,Time,Chan1,Chan2,Trial,LED_State
436544,436544,0,0,9,1
436984,436984,2,0,9,1
437460,437460,6,0,10,0
437864,437864,2,0,10,0
438304,438304,2,0,10,0
438744,438744,6,0,10,0
439184,439184,0,0,10,0
439624,439624,2,0,10,0
440064,440064,6,0,10,0
440504,440504,2,0,10,0
440944,440944,2,0,10,0
441384,441384,6,0,10,0
441824,441824,0,0,10,0
442264,442264,0,0,10,0
442704,442704,0,0,10,0
443144,443144,0,0,10,0
443584,443584,2,0,10,0
444024,444024,2,0,10,0
444464,444464,6,0,10,0
444904,444904,0,0,10,0
445344,445344,2,0,10,0
445784,445784,0,0,10,0
446224,446224,2,0,10,0
446664,446664,2,0,10,0
447104,447104,5,0,10,0
447544,447544,0,0,10,0
447984,447984,0,0,10,0
448424,448424,0,0,10,0
448864,448864,0,0,10,0
449304,449304,0,0,10,0
449744,449744,0,0,10,0
450184,450184,0,0,10,0
450624,450624,2,0,10,0
451064,451064,0,0,10,0
451504,451504,1,0,10,0
451944,451944,2,0,10,0
452384,452384,0,0,10,0
452824,452824,2,0,10,0
453264,453264,2,0,10,0
453704,453704,0,0,10,0
454144,454144,1,0,10,0
454584,454584,2,0,10,0
455024,455024,0,0,10,0
455464,455464,0,0,10,0
455904,455904,0,0,10,0
456344,456344,0,0,10,0
456784,456784,0,0,10,0
457224,457224,0,0,10,0
457664,457664,0,2,10,0
458104,458104,0,6,10,0
458544,458544,0,2,10,0
458984,458984,0,2,10,0
459424,459424,0,6,10,0
459864,459864,0,0,10,0
460304,460304,0,2,10,0
460744,460744,0,6,10,0
461184,461184,0,2,10,0
461624,461624,0,2,10,0
462064,462064,0,6,10,0
462504,462504,0,2,10,0
462944,462944,0,0,10,0
463384,463384,0,0,10,0
463824,463824,0,0,10,0
464264,464264,0,2,10,0
464704,464704,0,2,10,0
465144,465144,0,5,10,0
465584,465584,0,0,10,0
466024,466024,0,2,10,0
466464,466464,0,0,10,0
466904,466904,0,2,10,0
467344,467344,0,2,10,0
467784,467784,0,5,10,0
468224,468224,0,0,10,0
468664,468664,0,2,10,0
469104,469104,0,5,10,0
469544,469544,0,0,10,0
469984,469984,0,0,10,0
470424,470424,0,0,10,0
470864,470864,0,0,10,0
471304,471304,0,2,10,0
471744,471744,0,0,10,0
472184,472184,0,0,10,0
472624,472624,0,2,10,0
473064,473064,0,0,10,0
473504,473504,0,2,10,0
473944,473944,0,2,10,0
474384,474384,0,0,10,0
474824,474824,0,1,10,0
475264,475264,0,2,10,0
475704,475704,0,2,10,0
476144,476144,0,0,10,0
476584,476584,0,0,10,0
477024,477024,0,0,10,0
477464,477464,0,0,10,0
477904,477904,0,0,10,0
478344,478344,0,2,10,0
478784,478784,0,6,10,0
479224,479224,0,2,10,0
479664,479664,0,2,10,0
480104,480104,0,6,10,0
480544,480544,0,2,10,0
480984,480984,0,2,10,0
481460,481460,0,6,11,1
481864,481864,0,2,11,1
482312,482312,0,2,11,1
482744,482744,0,0,11,1
483184,483184,0,2,11,1
483624,483624,0,0,11,1
484064,484064,0,0,11,1
484504,484504,0,0,11,1
484944,484944,0,0,11,1
485392,485392,0,2,11,1
485824,485824,0,6,11,1
486264,486264,0,2,11,1
486704,486704,0,2,11,1
487144,487144,0,6,11,1
487584,487584,0,2,11,1
488024,488024,0,2,11,1
488472,488472,0,6,11,1
488904,488904,0,2,11,1
489344,489344,0,2,11,1
489784,489784,0,6,11,1
490224,490224,0,2,11,1
490664,490664,0,0,11,1
491104,491104,0,0,11,1
491552,491552,0,0,11,1
491984,491984,0,2,11,1
492424,492424,0,2,11,1
492864,492864,0,6,11,1
493304,493304,0,1,11,1
493744,493744,0,2,11,1
494184,494184,0,1,11,1
494624,494624,0,2,11,1
495064,495064,0,2,11,1
495504,495504,0,6,11,1
495944,495944,0,0,11,1
496384,496384,0,2,11,1
496824,496824,0,6,11,1
497264,497264,0,0,11,1
497704,497704,0,0,11,1
498144,498144,0,0,11,1
498584,498584,0,0,11,1
499024,499024,0,2,11,1
499464,499464,0,2,11,1
499904,499904,0,0,11,1
500344,500344,0,2,11,1
500784,500784,0,0,11,1
501224,501224,0,2,11,1
501664,501664,0,2,11,1
502104,502104,0,2,11,1
502544,502544,0,0,11,1
502984,502984,0,2,11,1
503424,503424,0,2,11,1
503864,503864,0,1,11,1
504304,504304,0,0,11,1
504744,504744,0,0,11,1
505184,505184,0,0,11,1
505624,505624,0,0,11,1
506064,506064,0,2,11,1
506504,506504,0,6,11,1
506944,506944,0,2,11,1
507384,507384,0,2,11,1
507824,507824,0,6,11,1
508264,508264,0,2,11,1
508704,508704,0,2,11,1
509144,509144,0,5,11,1
509584,509584,0,2,11,1
510024,510024,0,2,11,1
510464,510464,0,0,11,1
510904,510904,0,2,11,1
511344,511344,0,0,11,1
511784,511784,0,0,11,1
512224,512224,0,0,11,1
512664,512664,0,0,11,1
513104,513104,2,0,11,1
513544,513544,4,0,11,1
513984,513984,2,0,11,1
514424,514424,2,0,11,1
514864,514864,6,0,11,1
515304,515304,2,0,11,1
515744,515744,2,0,11,1
516184,516184,4,0,11,1
516624,516624,2,0,11,1
517064,517064,2,0,11,1
517504,517504,0,0,11,1
517944,517944,1,0,11,1
518384,518384,0,0,11,1
518824,518824,0,0,11,1
519264,519264,0,0,11,1
519704,519704,0,0,11,1
520144,520144,2,0,11,1
520584,520584,6,0,11,1
521024,521024,2,0,11,1
521464,521464,2,0,11,1
521904,521904,6,0,11,1
522344,522344,2,0,11,1
522784,522784,2,0,11,1
523224,523224,6,0,11,1
523664,523664,2,0,11,1
524104,524104,2,0,11,1
524544,524544,6,0,11,1
524984,524984,2,0,11,1
525460,525460,0,0,12,0
525864,525864,0,0,12,0
526304,526304,0,0,12,0
526744,526744,2,0,12,0
527184,527184,2,0,12,0
527624,527624,6,0,12,0
528064,528064,2,0,12,0
528504,528504,2,0,12,0
528944,528944,6,0,12,0
529384,529384,0,0,12,0
529824,529824,2,0,12,0
530264,530264,6,0,12,0
530704,530704,2,0,12,0
531144,531144,2,0,12,0
531584,531584,2,0,12,0
532024,532024,0,0,12,0
532464,532464,0,0,12,0
532904,532904,0,0,12,0
533344,533344,0,0,12,0
533784,533784,2,0,12,0
534224,534224,2,0,12,0
534664,534664,1,0,12,0
535104,535104,0,0,12,0
535544,535544,1,0,12,0
535984,535984,1,0,12,0
536424,536424,2,0,12,0
536864,536864,2,0,12,0
537304,537304,0,0,12,0
537744,537744,2,0,12,0
538184,538184,0,0,12,0
538632,538632,0,0,12,0
539064,539064,0,0,12,0
539504,539504,0,0,12,0
539944,539944,0,0,12,0
540384,540384,0,0,12,0
540824,540824,2,0,12,0
541264,541264,0,0,12,0
541712,541712,2,0,12,0
542144,542144,2,0,12,0
542584,542584,5,0,12,0
543024,543024,2,0,12,0
543464,543464,2,0,12,0
543904,543904,0,0,12,0
544344,544344,2,0,12,0
544792,544792,2,0,12,0
545224,545224,2,0,12,0
545664,545664,0,0,12,0
546104,546104,0,0,12,0
546544,546544,0,0,12,0
546984,546984,0,0,12,0
547424,547424,0,2,12,0
547872,547872,0,2,12,0
548304,548304,0,6,12,0
548744,548744,0,2,12,0
549184,549184,0,2,12,0
549624,549624,0,6,12,0
550064,550064,0,0,12,0
550504,550504,0,2,12,0
550944,550944,0,6,12,0
551384,551384,0,2,12,0
551824,551824,0,2,12,0
552264,552264,0,6,12,0
552704,552704,0,0,12,0
553144,553144,0,0,12,0
553584,553584,0,0,12,0
554024,554024,0,0,12,0
554464,554464,0,2,12,0
554904,554904,0,2,12,0
555344,555344,0,2,12,0
555784,555784,0,0,12,0
556224,556224,0,2,12,0
556664,556664,0,0,12,0
557104,557104,0,2,12,0
557544,557544,0,2,12,0
557984,557984,0,0,12,0
558424,558424,0,2,12,0
558864,558864,0,2,12,0
559304,559304,0,0,12,0
559744,559744,0,0,12,0
560184,560184,0,0,12,0
560624,560624,0,0,12,0
561064,561064,0,0,12,0
561504,561504,0,2,12,0
561944,561944,0,0,12,0
562384,562384,0,2,12,0
562824,562824,0,2,12,0
563264,563264,0,5,12,0
563704,563704,0,2,12,0
564144,564144,0,2,12,0
564584,564584,0,0,12,0
565024,565024,0,2,12,0
565464,565464,0,2,12,0
565904,565904,0,2,12,0
566344,566344,0,0,12,0
566784,566784,0,0,12,0
567224,567224,0,0,12,0
567664,567664,0,0,12,0
568104,568104,0,0,12,0
568544,568544,0,2,12,0
568984,568984,0,6,12,0
569460,569460,0,2,13,1
569864,569864,0,2,13,1
570304,570304,0,6,13,1
570744,570744,0,2,13,1
571184,571184,0,2,13,1
571624,571624,0,6,13,1
572064,572064,0,2,13,1
572504,572504,0,2,13,1
572944,572944,0,5,13,1
573384,573384,0,2,13,1
573824,573824,0,0,13,1
574264,574264,0,0,13,1
574704,574704,0,0,13,1
575144,575144,0,2,13,1
575584,575584,0,2,13,1
576024,576024,0,6,13,1
576464,576464,0,2,13,1
576904,576904,0,2,13,1
577344,577344,0,6,13,1
577784,577784,0,0,13,1
578224,578224,0,2,13,1
578664,578664,0,6,13,1
579104,579104,0,2,13,1
579544,579544,0,2,13,1
579984,579984,0,6,13,1
580424,580424,0,2,13,1
580864,580864,0,0,13,1
581304,581304,0,0,13,1
581744,581744,0,0,13,1
582184,582184,0,2,13,1
582624,582624,0,2,13,1
583064,583064,0,6,13,1
583504,583504,0,0,13,1
583944,583944,0,2,13,1
584384,584384,0,0,13,1
584824,584824,0,2,13,1
585264,585264,0,2,13,1
585704,585704,0,6,13,1
586144,586144,0,1,13,1
586584,586584,0,2,13,1
587024,587024,0,1,13,1
587464,587464,0,0,13,1
587904,587904,0,0,13,1
588344,588344,0,0,13,1
588784,588784,0,0,13,1
589224,589224,0,2,13,1
589664,589664,0,0,13,1
590104,590104,0,2,13,1
590544,590544,0,2,13,1
590984,590984,0,3,13,1
591424,591424,0,2,13,1
591864,591864,0,2,13,1
592304,592304,0,0,13,1
592744,592744,0,2,13,1
593184,593184,0,2,13,1
593624,593624,0,2,13,1
594064,594064,0,0,13,1
594504,594504,0,0,13,1
594952,594952,0,0,13,1
595384,595384,0,0,13,1
595824,595824,0,0,13,1
596264,596264,2,0,13,1
596704,596704,0,0,13,1
597144,597144,1,0,13,1
597584,597584,2,0,13,1
598032,598032,0,0,13,1
598464,598464,2,0,13,1
598904,598904,2,0,13,1
599344,599344,0,0,13,1
599784,599784,1,0,13,1
600224,600224,2,0,13,1
600664,600664,0,0,13,1
601112,601112,0,0,13,1
601544,601544,0,0,13,1
601984,601984,0,0,13,1
602424,602424,0,0,13,1
602864,602864,0,0,13,1
603304,603304,2,0,13,1
603744,603744,6,0,13,1
604192,604192,2,0,13,1
604624,604624,2,0,13,1
605064,605064,6,0,13,1
605504,605504,2,0,13,1
605944,605944,2,0,13,1
606384,606384,6,0,13,1
606824,606824,2,0,13,1
607264,607264,2,0,13,1
607704,607704,0,0,13,1
608144,608144,2,0,13,1
608584,608584,0,0,13,1
609024,609024,0,0,13,1
609464,609464,0,0,13,1
609904,609904,0,0,13,1
610344,610344,2,0,13,1
610784,610784,6,0,13,1
611224,611224,2,0,13,1
611664,611664,2,0,13,1
612104,612104,6,0,13,1
612544,612544,2,0,13,1
612984,612984,2,0,13,1
613460,613460,6,0,14,0
613864,613864,2,0,14,0
614304,614304,2,0,14,0
614744,614744,6,0,14,0
615184,615184,0,0,14,0
615624,615624,0,0,14,0
616064,616064,0,0,14,0
616504,616504,0,0,14,0
616944,616944,2,0,14,0
617384,617384,2,0,14,0
617824,617824,6,0,14,0
618264,618264,0,0,14,0
618704,618704,2,0,14,0
619144,619144,1,0,14,0
619584,619584,2,0,14,0
620024,620024,2,0,14,0
620464,620464,6,0,14,0
620904,620904,0,0,14,0
621344,621344,2,0,14,0
621784,621784,0,0,14,0
622224,622224,0,0,14,0
622664,622664,0,0,14,0
623104,623104,0,0,14,0
623544,623544,0,0,14,0
623984,623984,2,0,14,0
624424,624424,2,0,14,0
624864,624864,0,0,14,0
625304,625304,2,0,14,0
625744,625744,0,0,14,0
626184,626184,2,0,14,0
626624,626624,2,0,14,0
627064,627064,1,0,14,0
627504,627504,0,0,14,0
627944,627944,2,0,14,0
628384,628384,0,0,14,0
628824,628824,0,0,14,0
629264,629264,0,0,14,0
629704,629704,0,0,14,0
630144,630144,0,0,14,0
630584,630584,0,0,14,0
631024,631024,2,0,14,0
631464,631464,6,0,14,0
631904,631904,2,0,14,0
632344,632344,2,0,14,0
632784,632784,6,0,14,0
633224,633224,2,0,14,0
633664,633664,2,0,14,0
634104,634104,5,0,14,0
634544,634544,2,0,14,0
634984,634984,2,0,14,0
635424,635424,0,0,14,0
635864,635864,2,0,14,0
636304,636304,0,0,14,0
636744,636744,0,0,14,0
637184,637184,0,0,14,0
637624,637624,0,0,14,0
638064,638064,2,0,14,0
638504,638504,6,0,14,0
638944,638944,2,0,14,0
639384,639384,2,0,14,0
639824,639824,6,0,14,0
640264,640264,2,0,14,0
640704,640704,2,0,14,0
641144,641144,6,0,14,0
641584,641584,2,0,14,0
642024,642024,2,0,14,0
642464,642464,6,0,14,0
642904,642904,0,0,14,0
643344,643344,0,0,14,0
643784,643784,0,0,14,0
644224,644224,0,0,14,0
644664,644664,0,2,14,0
645104,645104,0,2,14,0
645544,645544,0,0,14,0
645984,645984,0,2,14,0
646424,646424,0,0,14,0
646864,646864,0,2,14,0
647304,647304,0,2,14,0
647744,647744,0,2,14,0
648184,648184,0,0,14,0
648624,648624,0,2,14,0
649064,649064,0,2,14,0
649504,649504,0,1,14,0
649944,649944,0,0,14,0
650384,650384,0,0,14,0
650824,650824,0,0,14,0
651272,651272,0,0,14,0
651704,651704,0,2,14,0
652144,652144,0,5,14,0
652584,652584,0,2,14,0
653024,653024,0,2,14,0
653464,653464,0,6,14,0
653904,653904,0,2,14,0
654352,654352,0,2,14,0
654784,654784,0,5,14,0
655224,655224,0,2,14,0
655664,655664,0,2,14,0
656104,656104,0,0,14,0
656544,656544,0,2,14,0
656984,656984,0,0,14,0
657464,657464,0,0,15,1
657864,657864,0,0,15,1
658304,658304,0,0,15,1
658744,658744,0,2,15,1
659184,659184,0,6,15,1
659624,659624,0,2,15,1
660064,660064,0,2,15,1
660512,660512,0,6,15,1
660944,660944,0,2,15,1
661384,661384,0,2,15,1
661824,661824,0,6,15,1
662264,662264,0,2,15,1
662704,662704,0,2,15,1
663144,663144,0,6,15,1
663584,663584,0,2,15,1
664024,664024,0,0,15,1
664464,664464,0,0,15,1
664904,664904,0,0,15,1
665344,665344,0,2,15,1
665784,665784,0,2,15,1
666224,666224,0,6,15,1
666664,666664,0,2,15,1
667104,667104,0,2,15,1
667544,667544,0,6,15,1
667984,667984,0,0,15,1
668424,668424,0,2,15,1
668864,668864,0,6,15,1
669304,669304,0,0,15,1
669744,669744,0,2,15,1
670184,670184,0,6,15,1
670624,670624,0,0,15,1
671064,671064,0,0,15,1
671504,671504,0,0,15,1
671944,671944,0,0,15,1
672384,672384,0,2,15,1
672824,672824,0,2,15,1
673264,673264,0,0,15,1
673704,673704,0,2,15,1
674144,674144,0,0,15,1
674584,674584,0,2,15,1
675024,675024,0,2,15,1
675464,675464,0,2,15,1
675904,675904,0,0,15,1
676344,676344,0,2,15,1
676784,676784,0,2,15,1
677224,677224,0,0,15,1
677664,677664,0,0,15,1
678104,678104,0,0,15,1
678544,678544,0,0,15,1
678984,678984,0,0,15,1
679424,679424,2,0,15,1
679864,679864,2,0,15,1
680304,680304,1,0,15,1
680744,680744,0,0,15,1
681184,681184,2,0,15,1
681624,681624,0,0,15,1
682064,682064,2,0,15,1
682504,682504,2,0,15,1
682944,682944,0,0,15,1
683384,683384,2,0,15,1
683824,683824,0,0,15,1
684264,684264,0,0,15,1
684704,684704,0,0,15,1
685144,685144,0,0,15,1
685584,685584,0,0,15,1
686024,686024,0,0,15,1
686464,686464,2,0,15,1
686904,686904,0,0,15,1
687344,687344,2,0,15,1
687784,687784,2,0,15,1
688224,688224,5,0,15,1
688664,688664,2,0,15,1
689104,689104,2,0,15,1
689544,689544,0,0,15,1
689984,689984,2,0,15,1
690424,690424,2,0,15,1
690864,690864,2,0,15,1
691304,691304,0,0,15,1
691744,691744,0,0,15,1
692184,692184,0,0,15,1
692624,692624,0,0,15,1
693064,693064,0,0,15,1
693504,693504,2,0,15,1
693944,693944,6,0,15,1
694384,694384,2,0,15,1
694824,694824,2,0,15,1
695264,695264,6,0,15,1
695704,695704,2,0,15,1
696144,696144,2,0,15,1
696584,696584,6,0,15,1
697024,697024,2,0,15,1
697464,697464,2,0,15,1
697904,697904,5,0,15,1
698344,698344,2,0,15,1
698784,698784,0,0,15,1
699224,699224,0,0,15,1
699664,699664,0,0,15,1
700104,700104,1,0,15,1
700544,700544,2,0,15,1
700984,700984,6,0,15,1
701464,701464,2,0,16,0
701864,701864,2,0,16,0
702304,702304,6,0,16,0
702744,702744,0,0,16,0
703184,703184,2,0,16,0
703624,703624,6,0,16,0
704064,704064,2,0,16,0
704504,704504,2,0,16,0
704944,704944,6,0,16,0
705384,705384,0,0,16,0
705824,705824,0,0,16,0
706264,706264,0,0,16,0
706704,706704,0,0,16,0
707144,707144,2,0,16,0
707592,707592,2,0,16,0
708024,708024,6,0,16,0
708464,708464,0,0,16,0
708904,708904,2,0,16,0
709344,709344,0,0,16,0
709784,709784,2,0,16,0
710224,710224,2,0,16,0
710672,710672,1,0,16,0
711104,711104,1,0,16,0
711544,711544,0,0,16,0
711984,711984,0,0,16,0
712424,712424,0,0,16,0
712864,712864,0,0,16,0
713304,713304,0,0,16,0
713752,713752,0,0,16,0
714184,714184,2,0,16,0
714624,714624,0,0,16,0
715064,715064,1,0,16,0
715504,715504,2,0,16,0
715944,715944,4,0,16,0
716384,716384,2,0,16,0
716832,716832,2,0,16,0
717264,717264,0,0,16,0
717704,717704,2,0,16,0
718144,718144,2,0,16,0
718584,718584,0,0,16,0
719024,719024,0,0,16,0
719464,719464,0,0,16,0
719904,719904,0,0,16,0
720344,720344,0,0,16,0
720784,720784,0,0,16,0
721224,721224,2,0,16,0
721664,721664,6,0,16,0
722104,722104,2,0,16,0
722544,722544,2,0,16,0
722984,722984,6,0,16,0
723424,723424,2,0,16,0
723864,723864,2,0,16,0
724304,724304,6,0,16,0
724744,724744,2,0,16,0
725184,725184,2,0,16,0
725624,725624,0,0,16,0
726064,726064,2,0,16,0
726504,726504,0,0,16,0
726944,726944,0,0,16,0
727384,727384,0,0,16,0
727824,727824,0,2,16,0
728264,728264,0,2,16,0
728704,728704,0,6,16,0
729144,729144,0,0,16,0
729584,729584,0,2,16,0
730024,730024,0,0,16,0
730464,730464,0,2,16,0
730904,730904,0,2,16,0
731344,731344,0,4,16,0
731784,731784,0,1,16,0
732224,732224,0,2,16,0
732664,732664,0,1,16,0
733104,733104,0,0,16,0
733544,733544,0,0,16,0
733984,733984,0,0,16,0
734424,734424,0,0,16,0
734864,734864,0,2,16,0
735304,735304,0,0,16,0
735744,735744,0,1,16,0
736184,736184,0,2,16,0
736624,736624,0,1,16,0
737064,737064,0,2,16,0
737504,737504,0,2,16,0
737944,737944,0,0,16,0
738384,738384,0,2,16,0
738824,738824,0,2,16,0
739264,739264,0,2,16,0
739704,739704,0,0,16,0
740144,740144,0,0,16,0
740584,740584,0,0,16,0
741024,741024,0,0,16,0
741464,741464,0,0,16,0
741904,741904,0,2,16,0
742344,742344,0,6,16,0
742784,742784,0,2,16,0
743224,743224,0,2,16,0
743664,743664,0,6,16,0
744104,744104,0,2,16,0
744544,744544,0,2,16,0
744984,744984,0,6,16,0
745460,745460,0,2,17,1
745864,745864,0,2,17,1
746304,746304,0,0,17,1
746744,746744,0,2,17,1
747184,747184,0,0,17,1
747624,747624,0,0,17,1
748064,748064,0,0,17,1
748504,748504,0,0,17,1
748944,748944,0,2,17,1
749384,749384,0,6,17,1
749824,749824,0,2,17,1
750264,750264,0,2,17,1
750704,750704,0,6,17,1
751144,751144,0,1,17,1
751584,751584,0,2,17,1
752024,752024,0,6,17,1
752464,752464,0,2,17,1
752904,752904,0,2,17,1
753344,753344,0,6,17,1
753784,753784,0,2,17,1
754224,754224,0,0,17,1
754664,754664,0,0,17,1
755104,755104,0,0,17,1
755544,755544,0,2,17,1
755984,755984,0,2,17,1
756424,756424,0,6,17,1
756864,756864,0,0,17,1
757304,757304,0,2,17,1
757744,757744,0,0,17,1
758184,758184,0,2,17,1
758624,758624,0,2,17,1
759064,759064,0,6,17,1
759504,759504,0,0,17,1
759944,759944,0,2,17,1
760384,760384,0,6,17,1
760824,760824,0,0,17,1
761264,761264,0,0,17,1
761704,761704,0,0,17,1
762144,762144,0,0,17,1
762584,762584,2,0,17,1
763024,763024,2,0,17,1
763464,763464,6,0,17,1
763912,763912,0,0,17,1
764344,764344,2,0,17,1
764784,764784,1,0,17,1
765224,765224,1,0,17,1
765664,765664,2,0,17,1
766104,766104,6,0,17,1
766544,766544,0,0,17,1
766992,766992,2,0,17,1
767424,767424,0,0,17,1
767864,767864,0,0,17,1
768304,768304,0,0,17,1
768744,768744,0,0,17,1
769184,769184,0,0,17,1
769624,769624,2,0,17,1
770072,770072,1,0,17,1
770504,770504,0,0,17,1
770944,770944,2,0,17,1
771384,771384,0,0,17,1
771824,771824,2,0,17,1
772264,772264,2,0,17,1
772704,772704,2,0,17,1
773152,773152,0,0,17,1
773584,773584,2,0,17,1
774024,774024,0,0,17,1
774464,774464,1,0,17,1
774904,774904,0,0,17,1
775344,775344,0,0,17,1
775784,775784,0,0,17,1
776224,776224,0,0,17,1
776664,776664,2,0,17,1
777104,777104,6,0,17,1
777544,777544,2,0,17,1
777984,777984,2,0,17,1
778424,778424,6,0,17,1
778864,778864,2,0,17,1
779304,779304,2,0,17,1
779744,779744,5,0,17,1
780184,780184,2,0,17,1
780624,780624,2,0,17,1
781064,781064,0,0,17,1
781504,781504,2,0,17,1
781944,781944,0,0,17,1
782384,782384,0,0,17,1
782824,782824,0,0,17,1
783264,783264,0,0,17,1
783704,783704,2,0,17,1
784144,784144,6,0,17,1
784584,784584,2,0,17,1
785024,785024,2,0,17,1
785464,785464,6,0,17,1
785904,785904,2,0,17,1
786344,786344,2,0,17,1
786784,786784,6,0,17,1
787224,787224,2,0,17,1
787664,787664,2,0,17,1
788104,788104,6,0,17,1
788544,788544,1,0,17,1
788984,788984,0,0,17,1
789460,789460,0,0,18,0
789864,789864,0,0,18,0
790304,790304,2,0,18,0
790744,790744,2,0,18,0
791184,791184,6,0,18,0
791624,791624,2,0,18,0
792064,792064,2,0,18,0
792504,792504,5,0,18,0
792944,792944,0,0,18,0
793384,793384,2,0,18,0
793824,793824,6,0,18,0
794264,794264,0,0,18,0
794704,794704,2,0,18,0
795144,795144,0,0,18,0
795584,795584,0,0,18,0
796024,796024,0,0,18,0
796464,796464,0,0,18,0
796904,796904,0,0,18,0
797344,797344,2,0,18,0
797784,797784,2,0,18,0
798224,798224,0,0,18,0
798664,798664,1,0,18,0
799104,799104,0,0,18,0
799544,799544,1,0,18,0
799984,799984,2,0,18,0
800424,800424,2,0,18,0
800864,800864,0,0,18,0
801304,801304,2,0,18,0
801744,801744,0,0,18,0
802184,802184,0,0,18,0
802624,802624,0,0,18,0
803064,803064,0,0,18,0
803504,803504,0,0,18,0
803944,803944,0,0,18,0
804384,804384,2,0,18,0
804824,804824,4,0,18,0
805264,805264,2,0,18,0
805704,805704,2,0,18,0
806144,806144,6,0,18,0
806584,806584,2,0,18,0
807024,807024,2,0,18,0
807464,807464,2,0,18,0
807904,807904,2,0,18,0
808344,808344,2,0,18,0
808784,808784,1,0,18,0
809224,809224,1,0,18,0
809664,809664,0,0,18,0
810104,810104,0,0,18,0
810544,810544,0,0,18,0
810984,810984,0,0,18,0
811424,811424,2,0,18,0
811864,811864,6,0,18,0
812304,812304,2,0,18,0
812744,812744,2,0,18,0
813184,813184,6,0,18,0
813624,813624,2,0,18,0
814064,814064,2,0,18,0
814504,814504,6,0,18,0
814944,814944,2,0,18,0
815384,815384,2,0,18,0
815824,815824,6,0,18,0
816264,816264,2,0,18,0
816704,816704,0,0,18,0
817144,817144,0,0,18,0
817584,817584,0,0,18,0
818024,818024,0,2,18,0
818464,818464,0,2,18,0
818904,818904,0,0,18,0
819344,819344,0,1,18,0
819784,819784,0,0,18,0
820232,820232,0,2,18,0
820664,820664,0,2,18,0
821104,821104,0,2,18,0
821544,821544,0,0,18,0
821984,821984,0,2,18,0
822424,822424,0,2,18,0
822864,822864,0,0,18,0
823312,823312,0,0,18,0
823744,823744,0,0,18,0
824184,824184,0,0,18,0
824624,824624,0,0,18,0
825064,825064,0,2,18,0
825504,825504,0,1,18,0
825944,825944,0,2,18,0
826392,826392,0,2,18,0
826824,826824,0,6,18,0
827264,827264,0,2,18,0
827704,827704,0,2,18,0
828144,828144,0,0,18,0
828584,828584,0,2,18,0
829024,829024,0,2,18,0
829472,829472,0,0,18,0
829904,829904,0,1,18,0
830344,830344,0,0,18,0
830784,830784,0,0,18,0
831224,831224,0,0,18,0
831664,831664,0,0,18,0
832104,832104,0,2,18,0
832544,832544,0,6,18,0
832984,832984,0,2,18,0
833460,833460,0,2,19,1
833864,833864,0,6,19,1
834304,834304,0,2,19,1
834744,834744,0,2,19,1
835184,835184,0,6,19,1
835624,835624,0,2,19,1
836064,836064,0,2,19,1
836504,836504,0,6,19,1
836944,836944,0,2,19,1
837384,837384,0,0,19,1
837824,837824,0,0,19,1
838264,838264,0,0,19,1
838704,838704,0,2,19,1
839144,839144,0,2,19,1
839584,839584,0,6,19,1
840024,840024,0,2,19,1
840464,840464,0,2,19,1
840904,840904,0,6,19,1
841344,841344,0,0,19,1
841784,841784,0,2,19,1
842224,842224,0,6,19,1
842664,842664,0,2,19,1
843104,843104,0,2,19,1
843544,843544,0,6,19,1
843984,843984,0,0,19,1
844424,844424,0,0,19,1
844864,844864,0,0,19,1
845304,845304,0,0,19,1
845744,845744,0,2,19,1
846184,846184,0,2,19,1
846624,846624,0,3,19,1
847064,847064,0,0,19,1
847504,847504,0,2,19,1
847944,847944,0,0,19,1
848384,848384,0,2,19,1
848824,848824,0,2,19,1
849264,849264,0,1,19,1
849704,849704,0,2,19,1
850144,850144,0,2,19,1
850584,850584,0,0,19,1
851024,851024,0,0,19,1
851464,851464,0,0,19,1
851904,851904,0,0,19,1
852344,852344,0,0,19,1
852784,852784,0,2,19,1
853224,853224,0,0,19,1
853664,853664,0,2,19,1
854104,854104,0,2,19,1
854544,854544,0,5,19,1
854984,854984,0,2,19,1
855424,855424,0,2,19,1
855864,855864,0,0,19,1
856304,856304,0,2,19,1
856744,856744,0,2,19,1
857184,857184,0,2,19,1
857624,857624,0,0,19,1
858064,858064,0,0,19,1
858504,858504,0,0,19,1
858944,858944,0,0,19,1
859384,859384,0,0,19,1
859824,859824,0,2,19,1
860264,860264,0,6,19,1
860704,860704,0,2,19,1
861144,861144,0,2,19,1
861584,861584,0,6,19,1
862024,862024,0,2,19,1
862464,862464,0,2,19,1
862904,862904,0,6,19,1
863344,863344,0,2,19,1
863784,863784,0,2,19,1
864224,864224,0,4,19,1
864664,864664,0,2,19,1
865104,865104,0,0,19,1
865544,865544,0,0,19,1
865984,865984,0,0,19,1
866424,866424,0,0,19,1
866864,866864,2,0,19,1
867304,867304,6,0,19,1
867744,867744,2,0,19,1
868184,868184,2,0,19,1
868624,868624,6,0,19,1
869064,869064,2,0,19,1
869504,869504,2,0,19,1
869944,869944,6,0,19,1
870384,870384,2,0,19,1
870824,870824,2,0,19,1
871264,871264,0,0,19,1
871704,871704,2,0,19,1
872144,872144,0,0,19,1
872584,872584,0,0,19,1
873024,873024,0,0,19,1
873464,873464,0,0,19,1
873904,873904,2,0,19,1
874344,874344,6,0,19,1
874784,874784,2,0,19,1
875224,875224,2,0,19,1
