Time,Chan1,Chan2,Trial,LED_State
599676,0,0,3,1
600152,0,0,3,1
600616,0,0,3,1
601096,0,0,3,1
601560,0,0,3,1
602032,2,0,3,1
602504,6,0,3,1
603012,0,0,4,0
603496,0,0,4,0
603968,2,0,4,0
604444,2,0,4,0
604920,0,0,4,0
605400,2,0,4,0
605864,2,0,4,0
606344,4,0,4,0
606808,2,0,4,0
607288,0,0,4,0
607752,0,0,4,0
608224,0,0,4,0
608732,2,0,5,1
609208,0,0,5,1
609684,2,0,5,1
610156,2,0,5,1
610636,6,0,5,1
611104,2,0,5,1
611576,2,0,5,1
612048,6,0,5,1
612528,2,0,5,1
612992,2,0,5,1
613472,0,0,5,1
613936,0,0,5,1
614416,0,0,5,1
614884,0,0,5,1
615352,0,0,5,1
615824,2,0,5,1
616296,6,0,5,1
616768,2,0,5,1
617240,2,0,5,1
617716,6,0,5,1
618188,2,0,5,1
618664,2,0,5,1
619128,1,0,5,1
619608,2,0,5,1
620076,0,0,5,1
620552,0,0,5,1
621016,0,0,5,1
621492,0,0,5,1
621960,0,0,5,1
622432,2,0,5,1
622908,2,0,5,1
623376,6,0,5,1
623856,0,0,5,1
624332,0,0,5,1
624808,2,0,5,1
625272,2,0,5,1
625752,1,0,5,1
626216,2,0,5,1
626696,2,0,5,1
627160,6,0,5,1
627632,2,0,5,1
628104,0,0,5,1
628576,0,0,5,1
629048,0,0,5,1
629520,2,0,5,1
630000,0,0,5,1
630476,2,0,5,1
630952,2,0,5,1
631416,6,0,5,1
631896,2,0,5,1
632360,2,0,5,1
632840,6,0,5,1
633304,2,0,5,1
633776,2,0,5,1
634252,0,0,5,1
634724,0,0,5,1
635192,0,0,5,1
635668,0,0,5,1
636144,0,0,5,1
636616,2,0,5,1
637096,6,0,5,1
637560,2,0,5,1
638040,2,0,5,1
638504,6,0,5,1
638984,0,0,5,1
639448,2,0,5,1
639920,4,0,5,1
640392,2,0,5,1
640864,0,0,5,1
641336,0,0,5,1
641808,0,0,5,1
642288,0,0,5,1
642760,0,0,5,1
643240,2,0,5,1
643704,2,0,5,1
644184,6,0,5,1
644656,0,0,5,1
645136,0,0,5,1
645604,2,0,5,1
646072,2,0,5,1
646548,0,0,5,1
647016,2,0,5,1
647492,2,0,5,1
647964,5,0,5,1
648436,2,0,5,1
648912,0,0,5,1
649392,0,0,5,1
649860,0,0,5,1
650336,2,0,5,1
650800,0,0,5,1
651280,2,0,5,1
651744,2,0,5,1
652216,6,0,5,1
652688,2,0,5,1
653164,2,0,5,1
653632,6,0,5,1
654104,2,0,5,1
654580,2,0,5,1
655052,0,0,5,1
655528,0,0,5,1
655992,0,0,5,1
656472,0,0,5,1
656936,0,0,5,1
657416,2,0,5,1
657884,6,0,5,1
658356,2,0,5,1
658828,2,0,5,1
659296,6,0,5,1
659768,0,0,5,1
660240,2,0,5,1
660720,6,0,5,1
661192,2,0,5,1
661672,0,0,5,1
662136,0,0,5,1
662616,0,0,5,1
663084,0,0,5,1
663560,0,0,5,1
664024,0,0,5,1
664496,2,0,5,1
664968,6,0,5,1
665440,0,0,5,1
665912,1,0,5,1
666384,2,0,5,1
666864,2,0,5,1
667340,0,0,5,1
667816,2,0,5,1
668284,2,0,5,1
668760,4,0,5,1
669224,2,0,5,1
669704,0,0,5,1
670172,0,0,5,1
670640,0,0,5,1
671112,2,0,5,1
671584,0,0,5,1
672056,2,0,5,1
672528,2,0,5,1
673008,6,0,5,1
673480,2,0,5,1
673960,2,0,5,1
674428,6,0,5,1
674904,2,0,5,1
675368,2,0,5,1
675848,0,0,5,1
676312,0,0,5,1
676788,0,0,5,1
677256,0,0,5,1
677732,0,0,5,1
678200,2,0,5,1
678676,7,0,5,1
679152,2,0,5,1
679624,2,0,5,1
680104,6,0,5,1
680576,0,0,5,1
681056,2,0,5,1
681524,6,0,5,1
682000,2,0,5,1
682468,0,0,5,1
682940,0,0,5,1
683412,0,0,5,1
683880,0,0,5,1
684352,0,0,5,1
684824,0,0,5,1
685296,2,0,5,1
685772,6,0,5,1
686248,0,0,5,1
686712,2,0,5,1
687192,2,0,5,1
687660,2,0,5,1
688144,0,0,5,1
688612,2,0,5,1
689092,2,0,5,1
689560,2,0,5,1
690036,2,0,5,1
690508,0,0,5,1
690976,0,0,5,1
691448,0,0,5,1
691920,2,0,5,1
692400,0,0,5,1
692864,2,0,5,1
693344,2,0,5,1
693808,6,0,5,1
694288,2,0,5,1
694756,2,0,5,1
695224,6,0,5,1
695696,2,0,5,1
696172,2,0,5,1
696640,3,0,5,1
697112,0,0,5,1
697584,0,0,5,1
698056,0,0,5,1
698536,0,0,5,1
699000,2,0,5,1
699480,7,0,5,1
699944,2,0,5,1
700424,2,0,5,1
700896,6,0,5,1
701368,0,0,5,1
701840,2,0,5,1
702316,6,0,5,1
702784,2,0,5,1
703260,0,0,5,1
703728,0,0,5,1
704204,0,0,5,1
704680,0,0,5,1
705144,0,0,5,1
705624,0,0,5,1
706124,2,0,6,0
706644,0,0,7,1
707112,2,0,7,1
707592,0,0,7,1
708056,2,0,7,1
708528,2,0,7,1
709000,6,0,7,1
709472,2,0,7,1
709948,2,0,7,1
710416,6,0,7,1
710896,0,0,7,1
711372,0,0,7,1
711848,0,0,7,1
712312,0,0,7,1
712792,2,0,7,1
713260,0,0,7,1
713736,2,0,7,1
714204,2,0,7,1
714672,6,0,7,1
715144,2,0,7,1
715620,2,0,7,1
716088,6,0,7,1
716560,2,0,7,1
717040,2,0,7,1
717516,0,0,7,1
717992,0,0,7,1
718456,0,0,7,1
718936,0,0,7,1
719400,0,0,7,1
719880,2,0,7,1
720352,6,0,7,1
720828,2,0,7,1
721300,2,0,7,1
721768,2,0,7,1
722240,2,0,7,1
722712,2,0,7,1
723188,0,0,7,1
723656,2,0,7,1
724136,0,0,7,1
724600,1,0,7,1
725080,0,0,7,1
725544,0,0,7,1
726024,0,0,7,1
726492,2,0,7,1
726964,2,0,7,1
727432,1,0,7,1
727904,0,0,7,1
728380,0,0,7,1
728852,2,0,7,1
729328,2,0,7,1
729800,6,0,7,1
730280,2,0,7,1
730752,2,0,7,1
731232,6,0,7,1
731700,0,0,7,1
732176,0,0,7,1
732640,0,0,7,1
733112,0,0,7,1
733588,2,0,7,1
734056,0,0,7,1
734528,2,0,7,1
735000,2,0,7,1
735472,6,0,7,1
735944,2,0,7,1
736424,2,0,7,1
736892,6,0,7,1
737368,2,0,7,1
737840,2,0,7,1
738320,0,0,7,1
738784,0,0,7,1
739260,0,0,7,1
739728,0,0,7,1
740204,0,0,7,1
740672,2,0,7,1
741180,6,0,8,0
741656,2,0,8,0
742128,2,0,8,0
742608,0,0,8,0
743076,2,0,8,0
743552,2,0,8,0
744016,0,0,8,0
744496,2,0,8,0
744968,2,0,8,0
745444,2,0,8,0
745916,0,0,8,0
746384,0,0,8,0
746864,0,0,8,0
747336,2,0,8,0
747812,1,0,8,0
748280,0,0,8,0
748760,2,0,8,0
749228,4,0,8,0
749704,2,0,8,0
750176,2,0,8,0
750656,6,0,8,0
751120,2,0,8,0
751592,2,0,8,0
752064,6,0,8,0
752536,0,0,8,0
753008,0,0,8,0
753484,0,0,8,0
753952,0,0,8,0
754424,2,0,8,0
754904,6,0,8,0
755368,2,0,8,0
755848,2,0,8,0
756324,6,0,8,0
756800,1,0,8,0
757268,2,0,8,0
757780,6,0,9,1
758248,0,0,9,1
758724,0,0,9,1
759196,0,0,9,1
759664,0,0,9,1
760136,0,0,9,1
760608,0,0,9,1
761080,0,0,9,1
761552,2,0,9,1
762032,6,0,9,1
762500,0,0,9,1
762976,2,0,9,1
763448,0,0,9,1
763928,2,0,9,1
764396,0,0,9,1
764868,2,0,9,1
765344,2,0,9,1
765816,0,0,9,1
766288,2,0,9,1
766760,0,0,9,1
767232,0,0,9,1
767708,0,0,9,1
768184,0,3,9,1
768648,0,6,9,1
769128,0,2,9,1
769592,0,3,9,1
770072,0,7,9,1
770536,0,2,9,1
771008,0,3,9,1
771480,0,7,9,1
771952,0,0,9,1
772424,0,3,9,1
772896,0,0,9,1
773368,0,0,9,1
773840,0,0,9,1
774320,0,0,9,1
774788,0,0,9,1
775264,0,3,9,1
775728,0,7,9,1
776208,0,2,9,1
776676,0,3,9,1
777144,0,1,9,1
777620,0,3,9,1
778088,0,3,9,1
778560,0,0,9,1
779032,0,3,9,1
779508,0,3,9,1
779976,0,2,9,1
780456,0,0,9,1
780924,0,0,9,1
781400,0,0,9,1
781864,0,0,9,1
782344,2,0,9,1
782808,6,0,9,1
783284,2,0,9,1
783756,2,0,9,1
784224,0,0,9,1
784700,2,0,9,1
785172,2,0,9,1
785648,2,0,9,1
786120,2,0,9,1
786600,0,0,9,1
787064,2,0,9,1
787544,0,0,9,1
788008,0,0,9,1
788488,0,0,9,1
788952,2,0,9,1
789424,1,0,9,1
789896,0,0,9,1
790368,2,0,9,1
790840,3,0,9,1
791312,2,0,9,1
791792,2,0,9,1
792264,6,0,9,1
792744,2,0,9,1
793208,2,0,9,1
793688,6,0,9,1
794156,0,0,9,1
794632,0,0,9,1
795096,0,0,9,1
795568,0,0,9,1
796040,2,0,9,1
796516,6,0,9,1
796992,2,0,9,1
797468,2,0,9,1
797936,6,0,9,1
798408,2,0,9,1
798888,2,0,9,1
799352,6,0,9,1
799832,0,0,9,1
800296,0,0,9,1
800776,0,0,9,1
801244,0,0,9,1
801712,0,0,9,1
802184,0,0,9,1
802656,0,0,9,1
803128,2,0,9,1
803600,6,0,9,1
804080,2,0,9,1
804552,2,0,9,1
805032,0,0,9,1
805496,2,0,9,1
805976,2,0,9,1
806440,0,0,9,1
806920,2,0,9,1
807388,2,0,9,1
807856,2,0,9,1
808328,0,0,9,1
808804,0,0,9,1
809272,0,0,9,1
809744,2,0,9,1
810224,2,0,9,1
810696,0,0,9,1
811176,2,0,9,1
811640,0,0,9,1
812120,2,0,9,1
812584,2,0,9,1
813064,6,0,9,1
813536,2,0,9,1
814008,2,0,9,1
814484,6,0,9,1
814964,0,0,9,1
815436,0,0,9,1
815904,0,0,9,1
816376,0,0,9,1
816848,2,0,9,1
817328,6,0,9,1
817800,2,0,9,1
818280,2,0,9,1
818748,6,0,9,1
819224,0,0,9,1
819724,2,0,10,0
820204,6,0,10,0
820676,2,0,10,0
821144,0,0,10,0
821616,0,0,10,0
822092,0,0,10,0
822560,0,0,10,0
823032,0,0,10,0
823512,0,0,10,0
823976,2,0,10,0
824456,6,0,10,0
824932,0,0,10,0
825408,2,0,10,0
825880,1,0,10,0
826356,2,0,10,0
826824,0,0,10,0
827296,2,0,10,0
827768,2,0,10,0
828244,0,0,10,0
828712,2,0,10,0
829184,0,0,10,0
829664,0,0,10,0
830136,0,0,10,0
830616,2,0,10,0
831080,0,0,10,0
831560,1,0,10,0
832024,2,0,10,0
832496,6,0,10,0
832972,2,0,10,0
833440,2,0,10,0
833912,6,0,10,0
834384,2,0,10,0
834856,2,0,10,0
835332,6,0,10,0
835808,0,0,10,0
836280,0,0,10,0
836760,0,0,10,0
837228,0,0,10,0
837704,2,0,10,0
838168,6,0,10,0
838640,2,0,10,0
839116,2,0,10,0
839584,6,0,10,0
840056,0,0,10,0
840528,2,0,10,0
841000,6,0,10,0
841472,0,0,10,0
841952,0,0,10,0
842424,1,0,10,0
842904,0,0,10,0
843368,0,0,10,0
843848,0,0,10,0
844316,0,0,10,0
844788,2,0,10,0
845268,6,0,10,0
845736,0,0,10,0
846208,2,0,10,0
846680,0,0,10,0
847152,2,0,10,0
847624,0,0,10,0
848104,2,0,10,0
848576,2,0,10,0
849056,0,0,10,0
849520,2,0,10,0
850000,0,0,10,0
850464,0,0,10,0
850936,0,0,10,0
851408,0,2,10,0
851880,0,6,10,0
852352,0,2,10,0
852824,0,2,10,0
853300,0,6,10,0
853772,0,2,10,0
854248,0,2,10,0
854720,0,6,10,0
855200,0,0,10,0
855664,0,2,10,0
856144,0,0,10,0
856608,0,0,10,0
857080,0,0,10,0
857556,0,0,10,0
858024,0,0,10,0
858496,0,2,10,0
858968,0,7,10,0
859440,0,2,10,0
859912,0,2,10,0
860392,0,0,10,0
860864,0,2,10,0
861344,0,2,10,0
861812,0,2,10,0
862288,0,2,10,0
862752,0,1,10,0
863228,0,2,10,0
863700,0,0,10,0
864168,0,0,10,0
864640,0,0,10,0
865112,0,2,10,0
865588,0,2,10,0
866060,0,0,10,0
866536,0,2,10,0
867012,0,5,10,0
867488,0,2,10,0
867952,0,2,10,0
868432,0,7,10,0
868900,0,2,10,0
869372,0,2,10,0
869844,0,6,10,0
870316,0,2,10,0
870788,0,0,10,0
871256,0,0,10,0
871728,0,0,10,0
872204,0,2,10,0
872680,0,6,10,0
873152,0,2,10,0
873632,0,2,10,0
874100,0,6,10,0
874576,0,2,10,0
875040,0,2,10,0
875516,0,6,10,0
875988,0,0,10,0
876456,0,2,10,0
876928,0,0,10,0
877400,0,0,10,0
877872,0,0,10,0
878344,0,0,10,0
878824,0,0,10,0
879296,0,2,10,0
879776,0,6,10,0
880240,0,2,10,0
880720,0,2,10,0
881184,0,0,10,0
881656,0,2,10,0
882128,0,2,10,0
882604,0,0,10,0
883072,0,2,10,0
883544,0,2,10,0
884016,0,2,10,0
884488,0,0,10,0
884968,0,0,10,0
885444,0,0,10,0
885920,0,2,10,0
886388,0,2,10,0
886864,0,0,10,0
887328,0,2,10,0
887800,0,0,10,0
888276,0,2,10,0
888744,0,2,10,0
889220,0,7,10,0
889692,0,2,10,0
890164,0,2,10,0
890632,0,7,10,0
891112,0,2,10,0
891588,0,0,10,0
892064,0,0,10,0
892532,0,0,10,0
893008,0,2,10,0
893472,0,5,10,0
893944,0,2,10,0
894416,0,2,10,0
894888,0,7,10,0
895364,0,2,10,0
895832,0,2,10,0
896308,0,6,10,0
896780,0,0,10,0
897256,0,2,10,0
897728,0,0,10,0
898208,0,0,10,0
898672,0,0,10,0
899152,0,0,10,0
899620,0,0,10,0
900088,0,2,10,0
900560,0,7,10,0
901032,0,2,10,0
901504,0,2,10,0
901976,0,1,10,0
902448,0,2,10,0
902924,0,2,10,0
903400,0,0,10,0
903876,0,2,10,0
904352,0,2,10,0
904816,0,2,10,0
905296,0,0,10,0
905760,0,0,10,0
906236,0,0,10,0
906704,0,2,10,0
907176,0,2,10,0
907684,0,0,11,1
908160,0,3,11,1
908644,0,7,11,1
909112,0,2,11,1
909584,0,3,11,1
910060,0,7,11,1
910536,0,2,11,1
911000,0,3,11,1
911480,0,7,11,1
911948,0,0,11,1
912424,0,0,11,1
912888,0,0,11,1
913360,0,0,11,1
913832,0,3,11,1
914308,0,7,11,1
914784,0,2,11,1
915256,0,3,11,1
915728,0,7,11,1
916200,0,1,11,1
916680,0,3,11,1
917148,0,7,11,1
917624,0,0,11,1
918092,0,3,11,1
918568,0,0,11,1
919032,0,0,11,1
919508,0,0,11,1
919976,0,0,11,1
920448,0,0,11,1
920932,0,3,11,1
921400,0,7,11,1
921872,0,2,11,1
922344,0,3,11,1
922824,0,0,11,1
923288,0,3,11,1
923768,0,3,11,1
924232,0,2,11,1
924712,0,3,11,1
925176,0,0,11,1
925648,0,2,11,1
926124,0,0,11,1
926596,0,0,11,1
927072,0,0,11,1
927548,0,3,11,1
928020,0,3,11,1
928492,0,0,11,1
928968,0,3,11,1
929436,0,6,11,1
929912,0,2,11,1
930380,0,3,11,1
930856,0,7,11,1
931320,0,2,11,1
931796,0,3,11,1
932264,0,7,11,1
932740,0,0,11,1
933216,0,0,11,1
933688,0,0,11,1
934164,0,0,11,1
934632,2,0,11,1
935112,0,0,11,1
935580,0,0,11,1
936056,2,0,11,1
936524,6,0,11,1
937000,2,0,11,1
937468,2,0,11,1
937936,6,0,11,1
938408,2,0,11,1
938880,2,0,11,1
939364,6,0,11,1
939832,0,0,11,1
940304,0,0,11,1
940776,0,0,11,1
941256,0,0,11,1
941724,2,0,11,1
942208,7,0,11,1
942672,2,0,11,1
943152,2,0,11,1
943624,6,0,11,1
944096,0,0,11,1
944568,2,0,11,1
945040,6,0,11,1
945520,2,0,11,1
945992,0,0,11,1
946464,0,0,11,1
946936,0,0,11,1
947416,0,0,11,1
947884,0,0,11,1
948360,0,0,11,1
948824,2,0,11,1
949304,6,0,11,1
949776,0,0,11,1
950248,2,0,11,1
950720,1,0,11,1
951192,2,0,11,1
951664,0,0,11,1
952172,2,0,12,0
952652,2,0,12,0
953124,6,0,12,0
953592,2,0,12,0
954064,0,0,12,0
954544,0,0,12,0
955008,0,0,12,0
955488,2,0,12,0
955960,0,0,12,0
956440,2,0,12,0
956908,2,0,12,0
957384,6,0,12,0
957860,2,0,12,0
958332,2,0,12,0
958800,6,0,12,0
959276,2,0,12,0
959744,2,0,12,0
960220,0,0,12,0
960696,0,0,12,0
961160,0,0,12,0
961640,0,0,12,0
962104,0,0,12,0
962584,2,0,12,0
963048,6,0,12,0
963524,2,0,12,0
964004,2,0,12,0
964472,6,0,12,0
964944,0,0,12,0
965416,2,0,12,0
965888,2,0,12,0
966364,2,0,12,0
966840,0,0,12,0
967304,0,0,12,0
967784,0,0,12,0
968248,0,0,12,0
968728,0,0,12,0
969192,0,2,12,0
969664,0,2,12,0
970140,0,1,12,0
970608,0,2,12,0
971080,0,7,12,0
971556,0,2,12,0
972024,0,2,12,0
972500,0,6,12,0
972976,0,2,12,0
973444,0,2,12,0
973920,0,6,12,0
974384,0,0,12,0
974864,0,0,12,0
975332,0,0,12,0
975800,0,0,12,0
976272,0,2,12,0
976744,0,7,12,0
977220,0,2,12,0
977688,0,2,12,0
978160,0,6,12,0
978636,0,0,12,0
979112,0,2,12,0
979576,0,6,12,0
980056,0,0,12,0
980520,0,2,12,0
981000,0,0,12,0
981464,0,0,12,0
981936,0,0,12,0
982408,0,0,12,0
982884,0,0,12,0
983352,0,2,12,0
983824,0,6,12,0
984304,0,2,12,0
984780,0,2,12,0
985256,0,0,12,0
985724,0,2,12,0
986200,0,1,12,0
986668,0,2,12,0
987144,0,2,12,0
987612,0,0,12,0
988084,0,2,12,0
988556,0,0,12,0
989028,0,0,12,0
989496,0,0,12,0
989968,0,2,12,0
990448,0,2,12,0
990924,0,0,12,0
991400,0,3,12,0
991868,0,6,12,0
992344,0,2,12,0
992812,0,2,12,0
993288,0,7,12,0
993752,0,2,12,0
994224,0,2,12,0
994696,0,6,12,0
995172,0,0,12,0
995644,0,0,12,0
996112,0,0,12,0
996592,0,0,12,0
997064,0,2,12,0
997544,0,7,12,0
998012,0,2,12,0
998488,0,2,12,0
998952,0,6,12,0
999432,0,0,12,0
999896,0,2,12,0
1000372,0,6,12,0
1000840,0,0,12,0
1001312,0,2,12,0
1001788,0,0,12,0
1002256,0,0,12,0
1002736,0,0,12,0
1003208,0,0,12,0
1003688,0,0,12,0
1004152,0,2,12,0
1004632,0,6,12,0
1005096,0,2,12,0
1005576,0,2,12,0
1006040,0,0,12,0
1006516,0,2,12,0
1006984,0,2,12,0
1007456,0,2,12,0
1007932,0,2,12,0
1008400,0,0,12,0
1008880,0,2,12,0
1009356,0,0,12,0
1009832,0,0,12,0
1010296,0,0,12,0
1010776,0,2,12,0
1011244,0,2,12,0
1011720,0,0,12,0
1012188,0,2,12,0
1012656,0,6,12,0
1013128,0,2,12,0
1013604,0,2,12,0
1014072,0,7,12,0
1014544,0,2,12,0
1015024,0,2,12,0
1015496,0,6,12,0
1015976,0,0,12,0
1016444,0,0,12,0
1016920,0,0,12,0
1017388,0,0,12,0
1017864,0,2,12,0
1018328,0,6,12,0
1018800,0,2,12,0
1019276,0,2,12,0
1019748,0,7,12,0
1020216,0,2,12,0
1020688,0,2,12,0
1021168,0,6,12,0
1021640,0,0,12,0
1022120,0,2,12,0
1022588,0,0,12,0
1023064,0,0,12,0
1023532,0,0,12,0
1024008,0,0,12,0
1024472,0,0,12,0
1024944,0,2,12,0
1025420,0,6,12,0
1025888,0,2,12,0
1026360,0,2,12,0
1026832,0,0,12,0
1027312,0,2,12,0
1027784,0,2,12,0
1028264,0,2,12,0
1028732,0,2,12,0
1029208,0,2,12,0
1029672,0,2,12,0
1030152,0,0,12,0
1030616,0,0,12,0
1031092,0,0,12,0
1031564,0,2,12,0
1032032,0,2,12,0
1032504,0,0,12,0
1032976,0,2,12,0
1033456,0,5,12,0
1033928,0,2,12,0
1034408,0,2,12,0
1034876,0,7,12,0
1035352,0,2,12,0
1035816,0,2,12,0
1036296,0,6,12,0
1036760,0,2,12,0
1037232,0,0,12,0
1037708,0,0,12,0
1038176,0,0,12,0
1038648,0,2,12,0
1039120,0,6,12,0
1039600,0,2,12,0
1040072,0,2,12,0
1040552,0,6,12,0
1041020,0,2,12,0
1041496,0,2,12,0
1041960,0,6,12,0
1042440,0,0,12,0
1042904,0,2,12,0
1043376,0,0,12,0
1043852,0,0,12,0
1044320,0,0,12,0
1044796,0,0,12,0
1045264,0,0,12,0
1045744,0,2,12,0
1046216,0,7,12,0
1046696,0,2,12,0
1047164,0,2,12,0
1047640,0,0,12,0
1048104,0,2,12,0
1048584,0,2,12,0
1049048,0,0,12,0
1049520,0,2,12,0
1049992,0,2,12,0
1050464,0,2,12,0
1050936,0,0,12,0
1051408,0,0,12,0
1051888,0,0,12,0
1052360,0,2,12,0
1052840,0,2,12,0
1053308,0,0,12,0
1053784,0,2,12,0
1054252,0,0,12,0
1054728,0,2,12,0
1055192,0,2,12,0
1055668,0,7,12,0
1056136,0,2,12,0
1056612,0,2,12,0
1057080,0,7,12,0
1057552,0,2,12,0
1058032,0,0,12,0
1058508,0,0,12,0
1058984,0,0,12,0
1059448,0,2,12,0
1059928,0,5,12,0
1060392,0,2,12,0
1060872,0,2,12,0
1061336,0,6,12,0
1061812,0,2,12,0
1062280,0,2,12,0
1062752,0,6,12,0
1063224,0,0,12,0
1063700,0,2,12,0
1064176,0,0,12,0
1064648,0,0,12,0
1065128,0,0,12,0
1065592,0,0,12,0
1066072,0,0,12,0
1066536,0,2,12,0
1067016,0,7,12,0
1067480,0,2,12,0
1067952,0,2,12,0
1068424,0,1,12,0
1068900,0,2,12,0
1069372,0,2,12,0
1069844,0,0,12,0
1070320,0,2,12,0
1070792,0,2,12,0
1071272,0,2,12,0
1071740,0,0,12,0
1072216,0,0,12,0
1072680,0,0,12,0
1073160,0,2,12,0
1073628,0,2,12,0
1074096,0,3,12,0
1074572,0,2,12,0
1075040,0,0,12,0
1075516,0,2,12,0
1075988,0,2,12,0
1076464,0,6,12,0
1076940,0,2,12,0
1077416,0,2,12,0
1077884,0,7,12,0
1078360,0,2,12,0
1078828,0,0,12,0
1079304,0,0,12,0
1079768,0,0,12,0
1080240,0,2,12,0
1080712,0,0,12,0
1081184,0,2,12,0
1081660,0,2,12,0
1082132,0,6,12,0
1082608,0,2,12,0
1083080,0,2,12,0
1083560,0,6,12,0
1084028,0,0,12,0
1084504,0,2,12,0
1084972,0,1,12,0
1085448,0,0,12,0
1085916,0,0,12,0
1086384,0,0,12,0
1086860,0,0,12,0
1087328,0,2,12,0
1087800,0,7,12,0
1088276,0,2,12,0
1088752,0,2,12,0
1089224,0,2,12,0
1089704,0,2,12,0
1090172,0,2,12,0
1090648,0,0,12,0
1091116,0,2,12,0
1091592,0,2,12,0
1092056,0,1,12,0
1092532,0,0,12,0
1093000,0,0,12,0
1093472,0,0,12,0
1093948,0,2,12,0
1094416,0,2,12,0
1094896,0,6,12,0
1095372,0,2,12,0
1095848,0,0,12,0
1096316,0,2,12,0
1096792,0,2,12,0
1097260,0,6,12,0
1097736,0,2,12,0
1098204,0,2,12,0
1098676,0,7,12,0
1099144,0,2,12,0
1099616,0,0,12,0
1100088,0,0,12,0
1100560,0,0,12,0
1101040,0,2,12,0
1101512,0,0,12,0
1101992,0,2,12,0
1102460,0,2,12,0
1102936,0,6,12,0
1103400,0,2,12,0
1103880,0,2,12,0
1104344,0,6,12,0
1104820,0,2,12,0
1105288,0,2,12,0
1105760,0,6,12,0
1106232,0,0,12,0
1106704,0,0,12,0
1107184,0,0,12,0
1107656,0,0,12,0
1108136,0,2,12,0
1108604,0,6,12,0
1109080,0,2,12,0
1109544,0,2,12,0
1110024,0,6,12,0
1110488,0,2,12,0
1110964,0,2,12,0
1111436,0,0,12,0
1111908,0,2,12,0
1112376,0,2,12,0
1112852,0,0,12,0
1113328,0,0,12,0
1113800,0,0,12,0
1114280,0,0,12,0
1114744,0,2,12,0
1115224,0,2,12,0
1115688,0,6,12,0
1116168,0,0,12,0
1116632,0,0,12,0
1117104,0,2,12,0
1117576,0,2,12,0
1118052,0,5,12,0
1118524,0,2,12,0
1118992,0,2,12,0
1119472,0,6,12,0
1119944,0,2,12,0
1120424,0,0,12,0
1120892,0,0,12,0
1121368,0,0,12,0
1121832,0,2,12,0
1122312,0,0,12,0
1122776,0,2,12,0
1123248,0,2,12,0
1123720,0,7,12,0
1124192,0,2,12,0
1124664,0,2,12,0
1125136,0,6,12,0
1125616,0,2,12,0
1126088,0,2,12,0
1126568,0,6,12,0
1127032,0,0,12,0
1127512,0,0,12,0
1127976,0,0,12,0
1128456,0,0,12,0
1128920,0,2,12,0
1129392,0,7,12,0
1129868,0,2,12,0
1130336,0,2,12,0
1130808,0,6,12,0
1131284,0,2,12,0
1131760,0,2,12,0
1132232,0,0,12,0
1132712,0,2,12,0
1133176,0,2,12,0
1133656,0,0,12,0
1134120,0,0,12,0
1134600,0,0,12,0
1135064,0,0,12,0
1135540,0,2,12,0
1136012,0,2,12,0
1136480,0,6,12,0
1136952,0,0,12,0
1137424,0,0,12,0
1137904,0,2,12,0
1138376,0,2,12,0
1138856,0,3,12,0
1139324,0,2,12,0
1139800,0,2,12,0
1140264,0,6,12,0
1140744,0,2,12,0
1141208,0,0,12,0
1141680,0,0,12,0
1142152,0,0,12,0
1142624,0,2,12,0
1143096,0,0,12,0
1143572,0,2,12,0
1144048,0,2,12,0
1144520,0,7,12,0
1145000,0,2,12,0
1145468,0,2,12,0
1145944,0,6,12,0
1146408,0,2,12,0
1146888,0,2,12,0
1147356,0,6,12,0
1147828,0,0,12,0
1148296,0,0,12,0
1148768,0,0,12,0
1149240,0,0,12,0
1149716,0,2,12,0
1150192,0,7,12,0
1150664,0,2,12,0
1151144,0,2,12,0
1151608,0,6,12,0
1152088,0,1,12,0
1152552,0,2,12,0
1153032,0,1,12,0
1153500,0,2,12,0
1153972,0,2,12,0
1154440,0,0,12,0
1154916,0,0,12,0
1155388,0,0,12,0
1155856,0,0,12,0
1156336,0,2,12,0
1156808,0,2,12,0
1157288,0,6,12,0
1157752,0,0,12,0
1158232,0,0,12,0
1158696,0,2,12,0
1159176,0,2,12,0
1159640,0,0,12,0
1160112,0,2,12,0
1160588,0,2,12,0
1161056,0,6,12,0
1161564,0,2,13,1
1162040,0,0,13,1
1162512,0,0,13,1
1162988,0,0,13,1
1163464,0,3,13,1
1163932,0,0,13,1
1164408,0,2,13,1
1164872,0,3,13,1
1165352,0,7,13,1
1165820,0,2,13,1
1166292,0,3,13,1
1166760,0,7,13,1
1167232,0,2,13,1
1167712,0,3,13,1
1168184,0,5,13,1
1168660,0,0,13,1
1169132,0,0,13,1
1169608,0,0,13,1
1170076,0,0,13,1
1170552,0,3,13,1
1171016,0,7,13,1
1171496,0,2,13,1
1171960,0,3,13,1
1172436,0,7,13,1
1172904,0,2,13,1
1173376,0,3,13,1
1173856,0,0,13,1
1174332,0,3,13,1
1174804,0,3,13,1
1175276,0,1,13,1
1175752,0,0,13,1
1176216,0,0,13,1
1176696,0,0,13,1
1177160,0,3,13,1
1177640,0,3,13,1
1178108,0,7,13,1
1178576,0,0,13,1
1179048,0,0,13,1
1179524,0,2,13,1
1180004,0,3,13,1
1180476,0,6,13,1
1180948,0,2,13,1
1181416,0,3,13,1
1181896,0,7,13,1
1182360,0,2,13,1
1182840,0,0,13,1
1183304,0,0,13,1
