Time,Chan1,Chan2,Trial,LED_State
599676,2,0,3,1
600152,2,0,3,1
600616,6,0,3,1
601096,0,0,3,1
601560,2,0,3,1
602032,0,0,3,1
602508,0,0,3,1
603012,0,0,4,0
603496,0,0,4,0
603968,0,0,4,0
604444,2,0,4,0
604912,6,0,4,0
605392,0,0,4,0
605856,2,0,4,0
606336,0,0,4,0
606800,2,0,4,0
607280,2,0,4,0
607744,1,0,4,0
608216,2,0,4,0
608724,0,0,5,1
609200,2,0,5,1
609676,0,0,5,1
610148,0,0,5,1
610620,0,0,5,1
611088,2,0,5,1
611568,0,0,5,1
612040,0,0,5,1
612520,2,0,5,1
612988,6,0,5,1
613464,2,0,5,1
613928,2,0,5,1
614408,6,0,5,1
614876,2,0,5,1
615344,2,0,5,1
615816,6,0,5,1
616288,0,0,5,1
616764,0,0,5,1
617232,0,0,5,1
617712,0,0,5,1
618188,2,0,5,1
618664,7,0,5,1
619136,2,0,5,1
619616,2,0,5,1
620084,6,0,5,1
620560,0,0,5,1
621024,2,0,5,1
621496,6,0,5,1
621968,0,0,5,1
622440,0,0,5,1
622916,1,0,5,1
623384,0,0,5,1
623856,0,0,5,1
624332,0,0,5,1
624808,0,0,5,1
625272,2,0,5,1
625752,6,0,5,1
626216,0,0,5,1
626696,2,0,5,1
627160,0,0,5,1
627632,2,0,5,1
628104,1,0,5,1
628576,2,0,5,1
629048,2,0,5,1
629520,0,0,5,1
630000,2,0,5,1
630476,0,0,5,1
630952,0,0,5,1
631416,0,0,5,1
631896,2,0,5,1
632360,0,0,5,1
632840,0,0,5,1
633304,2,0,5,1
633776,6,0,5,1
634252,2,0,5,1
634732,2,0,5,1
635208,6,0,5,1
635684,2,0,5,1
636152,2,0,5,1
636624,6,0,5,1
637104,0,0,5,1
637568,0,0,5,1
638048,0,0,5,1
638512,0,0,5,1
638992,2,0,5,1
639456,7,0,5,1
639928,2,0,5,1
640400,2,0,5,1
640872,6,0,5,1
641344,0,0,5,1
641816,2,0,5,1
642292,6,0,5,1
642764,0,0,5,1
643240,0,0,5,1
643704,0,0,5,1
644184,0,0,5,1
644648,0,0,5,1
645128,0,0,5,1
645592,0,0,5,1
646064,2,0,5,1
646540,6,0,5,1
647008,0,0,5,1
647484,2,0,5,1
647956,0,0,5,1
648432,2,0,5,1
648904,2,0,5,1
649384,2,0,5,1
649852,2,0,5,1
650328,0,0,5,1
650792,2,0,5,1
651272,0,0,5,1
651736,0,0,5,1
652212,0,0,5,1
652680,2,0,5,1
653156,0,0,5,1
653624,0,0,5,1
654096,2,0,5,1
654576,6,0,5,1
655052,2,0,5,1
655528,2,0,5,1
655992,6,0,5,1
656472,2,0,5,1
656948,2,0,5,1
657424,6,0,5,1
657892,0,0,5,1
658364,0,0,5,1
658836,0,0,5,1
659304,0,0,5,1
659776,2,0,5,1
660248,6,0,5,1
660724,2,0,5,1
661192,2,0,5,1
661672,6,0,5,1
662144,0,0,5,1
662624,2,0,5,1
663100,6,0,5,1
663576,0,0,5,1
664040,0,0,5,1
664512,0,0,5,1
664984,0,0,5,1
665456,0,0,5,1
665928,0,0,5,1
666400,0,0,5,1
666872,2,0,5,1
667348,6,0,5,1
667824,0,0,5,1
668292,2,0,5,1
668776,0,0,5,1
669240,2,0,5,1
669720,0,0,5,1
670188,2,0,5,1
670656,2,0,5,1
671128,0,0,5,1
671600,2,0,5,1
672072,0,0,5,1
672544,0,0,5,1
673016,0,0,5,1
673488,2,0,5,1
673968,0,0,5,1
674436,0,0,5,1
674912,2,0,5,1
675384,6,0,5,1
675864,2,0,5,1
676328,2,0,5,1
676800,6,0,5,1
677272,2,0,5,1
677744,2,0,5,1
678216,6,0,5,1
678692,0,0,5,1
679164,0,0,5,1
679632,0,0,5,1
680112,0,0,5,1
680576,2,0,5,1
681056,6,0,5,1
681524,2,0,5,1
682000,2,0,5,1
682468,6,0,5,1
682944,1,0,5,1
683416,2,0,5,1
683888,6,0,5,1
684360,0,0,5,1
684832,0,0,5,1
685304,0,0,5,1
685780,0,0,5,1
686256,0,0,5,1
686720,0,0,5,1
687200,0,0,5,1
687668,2,0,5,1
688144,6,0,5,1
688612,1,0,5,1
689084,2,0,5,1
689560,0,0,5,1
690036,2,0,5,1
690508,2,0,5,1
690976,1,0,5,1
691448,2,0,5,1
691924,0,0,5,1
692400,2,0,5,1
692864,0,0,5,1
693344,0,0,5,1
693808,0,0,5,1
694288,2,0,5,1
694756,1,0,5,1
695224,0,0,5,1
695696,2,0,5,1
696172,5,0,5,1
696640,2,0,5,1
697112,2,0,5,1
697584,6,0,5,1
698056,2,0,5,1
698536,2,0,5,1
699008,6,0,5,1
699488,0,0,5,1
699952,0,0,5,1
700432,0,0,5,1
700896,0,0,5,1
701368,2,0,5,1
701840,6,0,5,1
702316,2,0,5,1
702784,2,0,5,1
703260,6,0,5,1
703736,2,0,5,1
704212,2,0,5,1
704688,6,0,5,1
705152,0,0,5,1
705632,0,0,5,1
706132,1,0,6,0
706652,0,0,7,1
707120,0,0,7,1
707600,0,0,7,1
708064,1,0,7,1
708540,2,0,7,1
709008,6,0,7,1
709480,0,0,7,1
709956,2,0,7,1
710428,2,0,7,1
710896,2,0,7,1
711372,0,0,7,1
711848,2,0,7,1
712312,2,0,7,1
712792,0,0,7,1
713260,2,0,7,1
713736,0,0,7,1
714204,0,0,7,1
714672,0,0,7,1
715144,2,0,7,1
715620,0,0,7,1
716088,1,0,7,1
716564,2,0,7,1
717040,6,0,7,1
717516,2,0,7,1
717992,2,0,7,1
718456,6,0,7,1
718936,2,0,7,1
719400,2,0,7,1
719880,1,0,7,1
720344,0,0,7,1
720820,0,0,7,1
721292,0,0,7,1
721760,0,0,7,1
722232,2,0,7,1
722704,7,0,7,1
723184,2,0,7,1
723656,2,0,7,1
724136,6,0,7,1
724608,0,0,7,1
725088,2,0,7,1
725552,4,0,7,1
726032,2,0,7,1
726500,0,0,7,1
726972,0,0,7,1
727440,0,0,7,1
727912,0,0,7,1
728388,0,0,7,1
728860,0,0,7,1
729328,2,0,7,1
729800,6,0,7,1
730280,0,0,7,1
730744,2,0,7,1
731224,2,0,7,1
731692,2,0,7,1
732168,0,0,7,1
732632,2,0,7,1
733104,2,0,7,1
733580,0,0,7,1
734048,2,0,7,1
734520,0,0,7,1
734992,0,0,7,1
735472,0,0,7,1
735944,2,0,7,1
736424,0,0,7,1
736888,1,0,7,1
737368,2,0,7,1
737832,6,0,7,1
738312,2,0,7,1
738784,2,0,7,1
739260,6,0,7,1
739736,2,0,7,1
740212,2,0,7,1
740680,2,0,7,1
741188,0,0,8,0
741664,0,0,8,0
742136,0,0,8,0
742616,0,0,8,0
743080,2,0,8,0
743560,7,0,8,0
744032,2,0,8,0
744512,2,0,8,0
744976,6,0,8,0
745448,1,0,8,0
745924,2,0,8,0
746396,0,0,8,0
746864,2,0,8,0
747336,0,0,8,0
747812,0,0,8,0
748280,0,0,8,0
748760,0,0,8,0
749228,0,0,8,0
749704,2,0,8,0
750168,2,0,8,0
750648,4,0,8,0
751112,0,0,8,0
751584,0,0,8,0
752056,2,0,8,0
752528,2,0,8,0
753008,0,0,8,0
753484,2,0,8,0
753952,2,0,8,0
754424,6,0,8,0
754904,0,0,8,0
755368,0,0,8,0
755848,0,0,8,0
756316,0,0,8,0
756792,2,0,8,0
757260,0,0,8,0
757772,2,0,9,1
758248,2,0,9,1
758724,6,0,9,1
759192,2,0,9,1
759664,2,0,9,1
760136,6,0,9,1
760608,0,0,9,1
761080,2,0,9,1
761552,0,0,9,1
762032,0,0,9,1
762500,0,0,9,1
762976,0,0,9,1
763440,0,2,9,1
763920,0,3,9,1
764388,0,7,9,1
764860,0,0,9,1
765328,0,0,9,1
765800,0,2,9,1
766272,0,3,9,1
766744,0,0,9,1
767216,0,2,9,1
767692,0,3,9,1
768168,0,6,9,1
768632,0,2,9,1
769112,0,0,9,1
769576,0,0,9,1
770056,0,0,9,1
770520,0,3,9,1
770992,0,0,9,1
771464,0,2,9,1
771936,0,3,9,1
772408,0,7,9,1
772880,0,2,9,1
773360,0,3,9,1
773832,0,7,9,1
774312,0,2,9,1
774780,0,3,9,1
775256,0,7,9,1
775720,0,0,9,1
776200,0,0,9,1
776668,0,0,9,1
777136,0,0,9,1
777612,2,0,9,1
778080,0,0,9,1
778552,2,0,9,1
779024,2,0,9,1
779504,6,0,9,1
779976,2,0,9,1
780456,2,0,9,1
780924,6,0,9,1
781400,1,0,9,1
781864,2,0,9,1
782344,0,0,9,1
782808,0,0,9,1
783284,0,0,9,1
783756,0,0,9,1
784224,0,0,9,1
784696,2,0,9,1
785168,6,0,9,1
785648,2,0,9,1
786120,2,0,9,1
786600,6,0,9,1
787072,2,0,9,1
787552,2,0,9,1
788016,0,0,9,1
788496,2,0,9,1
788960,0,0,9,1
789432,0,0,9,1
789904,0,0,9,1
790376,0,0,9,1
790848,0,0,9,1
791324,2,0,9,1
791792,2,0,9,1
792264,3,0,9,1
792744,0,0,9,1
793208,0,0,9,1
793688,2,0,9,1
794156,2,0,9,1
794632,4,0,9,1
795096,2,0,9,1
795568,2,0,9,1
796040,6,0,9,1
796516,0,0,9,1
796984,0,0,9,1
797460,0,0,9,1
797936,0,0,9,1
798408,2,0,9,1
798888,0,0,9,1
799352,2,0,9,1
799832,2,0,9,1
800304,6,0,9,1
800784,2,0,9,1
801252,2,0,9,1
801720,6,0,9,1
802192,2,0,9,1
802664,2,0,9,1
803136,0,0,9,1
803608,0,0,9,1
804080,0,0,9,1
804552,0,0,9,1
805032,0,0,9,1
805496,2,0,9,1
805976,6,0,9,1
806440,2,0,9,1
806920,2,0,9,1
807384,6,0,9,1
807856,0,0,9,1
808328,2,0,9,1
808804,0,0,9,1
809272,2,0,9,1
809744,0,0,9,1
810224,0,0,9,1
810696,0,0,9,1
811176,0,0,9,1
811644,0,0,9,1
812120,2,0,9,1
812584,2,0,9,1
813064,6,0,9,1
813528,0,0,9,1
814000,0,0,9,1
814476,2,0,9,1
814948,2,0,9,1
815420,0,0,9,1
815888,2,0,9,1
816368,2,0,9,1
816840,5,0,9,1
817320,1,0,9,1
817784,0,0,9,1
818264,0,0,9,1
818732,0,0,9,1
819208,2,0,9,1
819708,0,0,10,0
820188,2,0,10,0
820660,2,0,10,0
821128,6,0,10,0
821608,2,0,10,0
822084,2,0,10,0
822552,6,0,10,0
823024,0,0,10,0
823504,2,0,10,0
823968,0,0,10,0
824448,0,0,10,0
824916,0,0,10,0
825392,0,0,10,0
825856,0,0,10,0
826332,2,0,10,0
826808,6,0,10,0
827280,2,0,10,0
827760,2,0,10,0
828236,1,0,10,0
828704,2,0,10,0
829176,2,0,10,0
829656,0,0,10,0
830120,2,0,10,0
830600,0,0,10,0
831064,1,0,10,0
831544,0,0,10,0
832008,0,0,10,0
832480,0,0,10,0
832956,2,0,10,0
833424,2,0,10,0
833904,0,0,10,0
834376,2,0,10,0
834848,0,0,10,0
835324,2,0,10,0
835800,2,0,10,0
836264,6,0,10,0
836744,2,0,10,0
837212,2,0,10,0
837688,6,0,10,0
838160,0,0,10,0
838632,0,0,10,0
839108,0,0,10,0
839580,0,0,10,0
840048,2,0,10,0
840520,0,0,10,0
840992,2,0,10,0
841464,2,0,10,0
841944,6,0,10,0
842408,2,0,10,0
842888,2,0,10,0
843352,6,0,10,0
843832,0,0,10,0
844296,2,0,10,0
844772,0,0,10,0
845244,0,0,10,0
845712,0,0,10,0
846192,0,0,10,0
846664,0,2,10,0
847136,0,2,10,0
847608,0,6,10,0
848088,0,0,10,0
848552,0,0,10,0
849032,0,2,10,0
849500,0,2,10,0
849976,0,0,10,0
850440,0,2,10,0
850912,0,2,10,0
851384,0,5,10,0
851856,0,2,10,0
852336,0,0,10,0
852808,0,0,10,0
853284,0,0,10,0
853752,0,3,10,0
854232,0,0,10,0
854696,0,2,10,0
855176,0,2,10,0
855640,0,7,10,0
856120,0,2,10,0
856584,0,2,10,0
857056,0,6,10,0
857532,0,2,10,0
858000,0,2,10,0
858480,0,6,10,0
858952,0,0,10,0
859424,0,0,10,0
859896,0,0,10,0
860376,0,0,10,0
860840,0,2,10,0
861320,0,7,10,0
861788,0,2,10,0
862264,0,2,10,0
862728,0,6,10,0
863204,0,0,10,0
863676,0,2,10,0
864144,0,2,10,0
864624,0,2,10,0
865096,0,2,10,0
865572,0,0,10,0
866040,0,0,10,0
866520,0,0,10,0
866988,0,0,10,0
867464,0,2,10,0
867928,0,2,10,0
868408,0,6,10,0
868876,0,0,10,0
869348,0,2,10,0
869820,0,2,10,0
870292,0,2,10,0
870772,0,0,10,0
871240,0,2,10,0
871712,0,2,10,0
872184,0,5,10,0
872664,0,2,10,0
873128,0,0,10,0
873608,0,0,10,0
874076,0,0,10,0
874552,0,2,10,0
875016,0,1,10,0
875488,0,2,10,0
875964,0,2,10,0
876432,0,7,10,0
876912,0,2,10,0
877384,0,2,10,0
877856,0,6,10,0
878328,0,2,10,0
878808,0,2,10,0
879272,0,6,10,0
879752,0,0,10,0
880216,0,0,10,0
880696,0,0,10,0
881160,0,0,10,0
881632,0,2,10,0
882104,0,7,10,0
882580,0,2,10,0
883056,0,2,10,0
883528,0,6,10,0
884000,0,0,10,0
884472,0,2,10,0
884952,0,6,10,0
885420,0,2,10,0
885896,0,2,10,0
886364,0,0,10,0
886840,0,0,10,0
887304,0,0,10,0
887776,0,0,10,0
888252,0,0,10,0
888720,0,2,10,0
889204,0,6,10,0
889676,0,0,10,0
890148,0,2,10,0
890616,0,2,10,0
891096,0,2,10,0
891564,0,0,10,0
892040,0,2,10,0
892508,0,2,10,0
892984,0,0,10,0
893448,0,2,10,0
893920,0,0,10,0
894392,0,0,10,0
894864,0,0,10,0
895348,0,2,10,0
895816,0,2,10,0
896292,0,2,10,0
896764,0,2,10,0
897240,0,7,10,0
897704,0,2,10,0
898184,0,2,10,0
898648,0,6,10,0
899128,0,2,10,0
899596,0,2,10,0
900064,0,6,10,0
900536,0,0,10,0
901008,0,0,10,0
901488,0,0,10,0
901960,0,0,10,0
902432,0,2,10,0
902908,0,7,10,0
903384,0,2,10,0
903852,0,2,10,0
904328,0,6,10,0
904792,0,0,10,0
905272,0,2,10,0
905736,0,6,10,0
906212,0,2,10,0
906684,0,2,10,0
907152,0,0,10,0
907668,0,0,11,1
908144,0,0,11,1
908620,0,0,11,1
909088,0,2,11,1
909560,0,3,11,1
910036,0,7,11,1
910512,0,0,11,1
910976,0,0,11,1
911456,0,2,11,1
911924,0,3,11,1
912400,0,0,11,1
912864,0,2,11,1
913336,0,3,11,1
913808,0,6,11,1
914280,0,2,11,1
914752,0,0,11,1
915224,0,0,11,1
915696,0,0,11,1
916168,0,3,11,1
916648,0,0,11,1
917116,0,2,11,1
917592,0,3,11,1
918060,0,7,11,1
918536,0,2,11,1
919000,0,3,11,1
919476,0,7,11,1
919944,0,2,11,1
920416,0,3,11,1
920892,0,7,11,1
921360,0,0,11,1
921840,0,0,11,1
922312,0,0,11,1
922792,0,0,11,1
923256,0,3,11,1
923736,0,7,11,1
924200,0,2,11,1
924680,0,3,11,1
925144,0,7,11,1
925620,0,0,11,1
926092,0,3,11,1
926564,0,5,11,1
927032,0,3,11,1
927508,0,3,11,1
927984,0,0,11,1
928456,0,0,11,1
928936,0,0,11,1
929404,0,0,11,1
929880,0,0,11,1
930348,2,0,11,1
930824,6,0,11,1
931288,2,0,11,1
931764,2,0,11,1
932232,6,0,11,1
932708,1,0,11,1
933176,2,0,11,1
933648,0,0,11,1
934128,2,0,11,1
934604,0,0,11,1
935080,0,0,11,1
935548,0,0,11,1
936024,0,0,11,1
936492,0,0,11,1
936968,2,0,11,1
937444,2,0,11,1
937912,1,0,11,1
938384,0,0,11,1
938856,0,0,11,1
939332,2,0,11,1
939800,2,0,11,1
940272,4,0,11,1
940744,2,0,11,1
941224,2,0,11,1
941700,6,0,11,1
942184,0,0,11,1
942648,0,0,11,1
943128,0,0,11,1
943592,0,0,11,1
944064,2,0,11,1
944536,0,0,11,1
945008,2,0,11,1
945480,2,0,11,1
945952,6,0,11,1
946424,2,0,11,1
946896,2,0,11,1
947376,6,0,11,1
947852,1,0,11,1
948328,2,0,11,1
948792,0,0,11,1
949272,0,0,11,1
949736,0,0,11,1
950208,0,0,11,1
950680,0,0,11,1
951152,2,0,11,1
951624,6,0,11,1
952132,2,0,12,0
952612,2,0,12,0
953080,0,0,12,0
953560,2,0,12,0
954024,2,0,12,0
954504,0,0,12,0
954968,2,0,12,0
955448,0,0,12,0
955912,2,0,12,0
956384,0,0,12,0
956860,0,0,12,0
957332,0,0,12,0
957808,2,0,12,0
958284,2,0,12,0
958756,0,0,12,0
959228,2,0,12,0
959704,0,0,12,0
960172,2,0,12,0
960648,2,0,12,0
961112,6,0,12,0
961592,2,0,12,0
962056,2,0,12,0
962528,6,0,12,0
963000,0,0,12,0
963476,0,0,12,0
963956,0,0,12,0
964424,0,0,12,0
964896,2,0,12,0
965368,2,0,12,0
965848,2,0,12,0
966316,2,0,12,0
966800,6,0,12,0
967264,2,0,12,0
967744,2,0,12,0
968208,6,0,12,0
968684,0,0,12,0
969152,2,0,12,0
969624,0,0,12,0
970100,0,0,12,0
970568,0,0,12,0
971040,0,0,12,0
971516,0,0,12,0
971992,2,0,12,0
972460,6,0,12,0
972944,2,0,12,0
973412,2,0,12,0
973888,0,0,12,0
974352,2,0,12,0
974824,2,0,12,0
975300,0,0,12,0
975768,2,0,12,0
976240,0,0,12,0
976712,2,0,12,0
977188,0,0,12,0
977656,0,0,12,0
978136,0,0,12,0
978600,2,0,12,0
979080,2,0,12,0
979544,0,0,12,0
980024,2,0,12,0
980488,0,0,12,0
980960,2,0,12,0
981432,2,0,12,0
981904,6,0,12,0
982384,2,0,12,0
982860,2,0,12,0
983336,6,0,12,0
983808,0,0,12,0
984288,0,0,12,0
984764,0,0,12,0
985240,0,0,12,0
985708,0,2,12,0
986184,0,7,12,0
986652,0,2,12,0
987120,0,2,12,0
987596,0,6,12,0
988068,0,2,12,0
988540,0,2,12,0
989012,0,0,12,0
989480,0,2,12,0
989952,0,2,12,0
990432,0,0,12,0
990908,0,0,12,0
991384,0,0,12,0
991852,0,0,12,0
992328,0,2,12,0
992796,0,2,12,0
993264,0,6,12,0
993736,0,0,12,0
994208,0,0,12,0
994680,0,2,12,0
995156,0,2,12,0
995628,0,0,12,0
996096,0,2,12,0
996576,0,2,12,0
997048,0,6,12,0
997528,0,2,12,0
997992,0,0,12,0
998472,0,0,12,0
998936,0,0,12,0
999408,0,2,12,0
999880,0,0,12,0
1000356,0,2,12,0
1000824,0,2,12,0
1001296,0,7,12,0
1001772,0,2,12,0
1002240,0,2,12,0
1002720,0,6,12,0
1003192,0,2,12,0
1003672,0,2,12,0
1004136,0,6,12,0
1004616,0,0,12,0
1005080,0,0,12,0
1005552,0,0,12,0
1006024,0,0,12,0
1006500,0,2,12,0
1006968,0,7,12,0
1007440,0,2,12,0
1007916,0,2,12,0
1008384,0,6,12,0
1008864,0,2,12,0
1009340,0,2,12,0
1009816,0,0,12,0
1010280,0,2,12,0
1010760,0,2,12,0
1011224,0,0,12,0
1011696,0,0,12,0
1012172,0,0,12,0
1012640,0,0,12,0
1013112,0,2,12,0
1013588,0,2,12,0
1014056,0,6,12,0
1014528,0,0,12,0
1015008,0,0,12,0
1015480,0,2,12,0
1015960,0,2,12,0
1016428,0,0,12,0
1016904,0,2,12,0
1017372,0,2,12,0
1017840,0,6,12,0
1018312,0,2,12,0
1018784,0,0,12,0
1019260,0,0,12,0
1019732,0,0,12,0
1020200,0,2,12,0
1020672,0,0,12,0
1021152,0,2,12,0
1021624,0,2,12,0
1022104,0,7,12,0
1022572,0,2,12,0
1023048,0,2,12,0
1023516,0,6,12,0
1023984,0,2,12,0
1024456,0,2,12,0
1024928,0,6,12,0
1025404,0,0,12,0
1025872,0,0,12,0
1026344,0,0,12,0
1026816,0,0,12,0
1027296,0,2,12,0
1027768,0,7,12,0
1028248,0,2,12,0
1028716,0,2,12,0
1029192,0,6,12,0
1029660,0,0,12,0
1030132,0,2,12,0
1030600,0,2,12,0
1031076,0,2,12,0
1031548,0,2,12,0
1032016,0,0,12,0
1032488,0,0,12,0
1032960,0,0,12,0
1033440,0,0,12,0
1033916,0,2,12,0
1034392,0,2,12,0
1034860,0,6,12,0
1035336,0,0,12,0
1035800,0,1,12,0
1036272,0,2,12,0
1036744,0,2,12,0
1037216,0,0,12,0
1037692,0,2,12,0
1038160,0,2,12,0
1038632,0,3,12,0
1039104,0,2,12,0
1039584,0,0,12,0
1040056,0,0,12,0
1040536,0,0,12,0
1041004,0,2,12,0
1041480,0,0,12,0
1041944,0,2,12,0
1042416,0,2,12,0
1042888,0,7,12,0
1043360,0,2,12,0
1043836,0,2,12,0
1044304,0,6,12,0
1044780,0,2,12,0
1045248,0,2,12,0
1045728,0,6,12,0
1046200,0,0,12,0
1046680,0,0,12,0
1047144,0,0,12,0
1047624,0,0,12,0
1048088,0,2,12,0
1048560,0,7,12,0
1049036,0,2,12,0
1049504,0,2,12,0
1049976,0,6,12,0
1050448,0,0,12,0
1050920,0,2,12,0
1051392,0,6,12,0
1051872,0,2,12,0
1052344,0,2,12,0
1052824,0,0,12,0
1053292,0,0,12,0
1053768,0,0,12,0
1054236,0,0,12,0
1054708,0,1,12,0
1055176,0,2,12,0
1055652,0,6,12,0
1056124,0,0,12,0
1056592,0,2,12,0
1057068,0,2,12,0
1057536,0,2,12,0
1058016,0,0,12,0
1058492,0,2,12,0
1058968,0,2,12,0
1059432,0,0,12,0
1059912,0,2,12,0
1060376,0,0,12,0
1060848,0,0,12,0
1061320,0,0,12,0
1061796,0,2,12,0
1062264,0,2,12,0
1062736,0,2,12,0
1063208,0,2,12,0
1063684,0,7,12,0
1064160,0,2,12,0
1064632,0,2,12,0
1065112,0,6,12,0
1065576,0,2,12,0
1066056,0,2,12,0
1066520,0,6,12,0
1066992,0,0,12,0
1067464,0,0,12,0
1067936,0,0,12,0
1068408,0,0,12,0
1068880,0,2,12,0
1069356,0,7,12,0
1069828,0,2,12,0
1070304,0,2,12,0
1070776,0,6,12,0
1071256,0,0,12,0
1071724,0,2,12,0
1072200,0,6,12,0
1072664,0,2,12,0
1073136,0,2,12,0
1073612,0,0,12,0
1074080,0,0,12,0
1074556,0,0,12,0
1075024,0,0,12,0
1075500,0,0,12,0
1075972,0,2,12,0
1076448,0,6,12,0
1076924,0,0,12,0
1077400,0,2,12,0
1077868,0,2,12,0
1078344,0,2,12,0
1078812,0,0,12,0
1079280,0,2,12,0
1079756,0,2,12,0
1080224,0,0,12,0
1080696,0,2,12,0
1081168,0,0,12,0
1081644,0,0,12,0
1082112,0,0,12,0
1082592,0,2,12,0
1083064,0,2,12,0
1083544,0,1,12,0
1084012,0,2,12,0
1084488,0,7,12,0
1084952,0,2,12,0
1085428,0,2,12,0
1085900,0,6,12,0
1086368,0,2,12,0
1086844,0,2,12,0
1087312,0,6,12,0
1087784,0,0,12,0
1088256,0,0,12,0
1088736,0,0,12,0
1089208,0,0,12,0
1089688,0,2,12,0
1090156,0,7,12,0
1090632,0,2,12,0
1091100,0,2,12,0
1091568,0,6,12,0
1092040,0,0,12,0
1092516,0,2,12,0
1092984,0,6,12,0
1093456,0,1,12,0
1093932,0,2,12,0
1094400,0,1,12,0
1094880,0,0,12,0
1095356,0,0,12,0
1095832,0,0,12,0
1096300,0,0,12,0
1096776,0,2,12,0
1097244,0,6,12,0
1097716,0,1,12,0
1098184,0,2,12,0
1098660,0,1,12,0
1099128,0,2,12,0
1099600,0,0,12,0
1100072,0,2,12,0
1100544,0,2,12,0
1101024,0,0,12,0
1101496,0,2,12,0
1101976,0,0,12,0
1102440,0,0,12,0
1102920,0,0,12,0
1103384,0,2,12,0
1103856,0,2,12,0
1104328,0,0,12,0
1104804,0,2,12,0
1105272,0,7,12,0
1105744,0,2,12,0
1106216,0,2,12,0
1106688,0,7,12,0
1107168,0,2,12,0
1107640,0,2,12,0
1108120,0,6,12,0
1108584,0,0,12,0
1109064,0,0,12,0
1109528,0,0,12,0
1110000,0,0,12,0
1110472,0,2,12,0
1110948,0,7,12,0
1111420,0,2,12,0
1111892,0,2,12,0
1112360,0,6,12,0
1112836,0,0,12,0
1113312,0,2,12,0
1113784,0,6,12,0
1114264,0,0,12,0
1114728,0,2,12,0
1115208,0,2,12,0
1115672,0,0,12,0
1116148,0,0,12,0
1116620,0,0,12,0
1117088,0,0,12,0
1117560,0,2,12,0
1118036,0,7,12,0
1118508,0,2,12,0
1118976,0,2,12,0
1119456,0,0,12,0
1119928,0,2,12,0
1120408,0,0,12,0
1120876,0,2,12,0
1121352,0,2,12,0
1121816,0,0,12,0
1122288,0,2,12,0
1122760,0,0,12,0
1123232,0,0,12,0
1123704,0,0,12,0
1124176,0,2,12,0
1124648,0,2,12,0
1125124,0,0,12,0
1125600,0,2,12,0
1126072,0,7,12,0
1126552,0,2,12,0
1127016,0,2,12,0
1127496,0,6,12,0
1127960,0,2,12,0
1128436,0,2,12,0
1128904,0,6,12,0
1129376,0,0,12,0
1129848,0,0,12,0
1130320,0,0,12,0
1130792,0,0,12,0
1131264,0,2,12,0
1131744,0,7,12,0
1132216,0,2,12,0
1132696,0,2,12,0
1133160,0,6,12,0
1133640,0,0,12,0
1134104,0,2,12,0
1134576,0,6,12,0
1135048,0,0,12,0
1135524,0,2,12,0
1135996,0,0,12,0
1136464,0,0,12,0
1136936,0,0,12,0
1137408,0,0,12,0
1137888,0,0,12,0
1138360,0,2,12,0
1138840,0,6,12,0
1139308,0,2,12,0
1139784,0,2,12,0
1140248,0,0,12,0
1140720,0,2,12,0
1141192,0,1,12,0
1141664,0,2,12,0
1142136,0,2,12,0
1142608,0,0,12,0
1143080,0,2,12,0
1143556,0,0,12,0
1144032,0,0,12,0
1144504,0,0,12,0
1144984,0,2,12,0
1145452,0,2,12,0
1145928,0,0,12,0
1146392,0,2,12,0
1146864,0,6,12,0
1147340,0,2,12,0
1147812,0,2,12,0
1148280,0,7,12,0
1148752,0,2,12,0
1149224,0,2,12,0
1149700,0,7,12,0
1150176,0,0,12,0
1150648,0,0,12,0
1151128,0,0,12,0
1151592,0,0,12,0
1152072,0,2,12,0
1152540,0,7,12,0
1153008,0,2,12,0
1153484,0,2,12,0
1153956,0,6,12,0
1154424,0,1,12,0
1154900,0,2,12,0
1155372,0,6,12,0
1155840,0,0,12,0
1156320,0,2,12,0
1156792,0,0,12,0
1157272,0,0,12,0
1157736,0,0,12,0
1158216,0,0,12,0
1158680,0,0,12,0
1159152,0,2,12,0
1159624,0,6,12,0
1160096,0,2,12,0
1160572,0,2,12,0
1161040,0,0,12,0
1161548,0,3,13,1
1162024,0,0,13,1
1162496,0,2,13,1
1162972,0,3,13,1
1163448,0,0,13,1
1163916,0,2,13,1
1164392,0,0,13,1
1164856,0,0,13,1
1165336,0,0,13,1
1165804,0,3,13,1
1166276,0,3,13,1
1166744,0,0,13,1
1167216,0,3,13,1
1167688,0,7,13,1
1168160,0,2,13,1
1168636,0,3,13,1
1169108,0,7,13,1
1169584,0,2,13,1
1170052,0,3,13,1
1170528,0,7,13,1
1170996,0,0,13,1
1171472,0,0,13,1
1171936,0,0,13,1
1172412,0,0,13,1
1172880,0,3,13,1
1173352,0,7,13,1
1173824,0,2,13,1
1174300,0,3,13,1
1174772,0,7,13,1
1175244,0,0,13,1
1175720,0,3,13,1
1176184,0,7,13,1
1176664,0,0,13,1
1177128,0,3,13,1
1177608,0,0,13,1
1178076,0,0,13,1
1178544,0,0,13,1
1179016,0,0,13,1
1179492,0,0,13,1
1179964,0,3,13,1
1180436,0,7,13,1
1180912,0,2,13,1
1181384,0,3,13,1
1181864,0,0,13,1
1182328,0,3,13,1
1182808,0,3,13,1
1183272,0,2,13,1
