Time,Chan1,Chan2,Trial,LED_State
599684,0,0,3,1
600160,2,0,3,1
600624,0,0,3,1
601104,0,0,3,1
601568,0,0,3,1
602040,2,0,3,1
602516,0,0,3,1
603020,2,0,4,0
603504,2,0,4,0
603976,6,0,4,0
604452,2,0,4,0
604920,2,0,4,0
605400,6,0,4,0
605872,2,0,4,0
606352,2,0,4,0
606816,0,0,4,0
607296,0,0,4,0
607760,0,0,4,0
608232,0,0,4,0
608740,0,0,5,1
609216,2,0,5,1
609692,6,0,5,1
610164,2,0,5,1
610644,2,0,5,1
611112,1,0,5,1
611584,2,0,5,1
612056,2,0,5,1
612536,0,0,5,1
613004,2,0,5,1
613480,0,0,5,1
613944,2,0,5,1
614424,0,0,5,1
614892,0,0,5,1
615360,0,0,5,1
615832,2,0,5,1
616304,2,0,5,1
616776,0,0,5,1
617248,1,0,5,1
617724,0,0,5,1
618196,2,0,5,1
618680,2,0,5,1
619144,6,0,5,1
619624,2,0,5,1
620092,2,0,5,1
620568,6,0,5,1
621032,0,0,5,1
621508,0,0,5,1
621976,0,0,5,1
622448,0,0,5,1
622924,2,0,5,1
623392,0,0,5,1
623864,2,0,5,1
624340,2,0,5,1
624816,6,0,5,1
625280,2,0,5,1
625760,2,0,5,1
626232,6,0,5,1
626712,0,0,5,1
627176,2,0,5,1
627648,0,0,5,1
628120,0,0,5,1
628592,0,0,5,1
629064,0,0,5,1
629536,0,0,5,1
630008,2,0,5,1
630484,6,0,5,1
630960,2,0,5,1
631424,2,0,5,1
631904,6,0,5,1
632368,2,0,5,1
632848,2,0,5,1
633312,0,0,5,1
633784,2,0,5,1
634260,0,0,5,1
634732,0,0,5,1
635200,0,0,5,1
635676,0,0,5,1
636144,0,0,5,1
636616,2,0,5,1
637096,2,0,5,1
637560,2,0,5,1
638040,0,0,5,1
638504,0,0,5,1
638984,2,0,5,1
639448,2,0,5,1
639920,0,0,5,1
640392,2,0,5,1
640864,2,0,5,1
641336,6,0,5,1
641808,1,0,5,1
642288,0,0,5,1
642764,0,0,5,1
643240,0,0,5,1
643704,2,0,5,1
644184,0,0,5,1
644648,2,0,5,1
645128,2,0,5,1
645600,6,0,5,1
646072,2,0,5,1
646548,2,0,5,1
647016,6,0,5,1
647492,2,0,5,1
647964,2,0,5,1
648436,0,0,5,1
648904,0,0,5,1
649384,0,0,5,1
649852,0,0,5,1
650328,0,0,5,1
650792,2,0,5,1
651272,6,0,5,1
651744,2,0,5,1
652216,2,0,5,1
652688,6,0,5,1
653164,2,0,5,1
653632,2,0,5,1
654104,0,0,5,1
654580,2,0,5,1
655052,0,0,5,1
655528,0,0,5,1
655992,0,0,5,1
656472,0,0,5,1
656940,0,0,5,1
657416,2,0,5,1
657884,2,0,5,1
658356,5,0,5,1
658836,0,0,5,1
659304,0,0,5,1
659776,2,0,5,1
660248,2,0,5,1
660724,0,0,5,1
661192,2,0,5,1
661672,2,0,5,1
662136,6,0,5,1
662616,1,0,5,1
663084,0,0,5,1
663560,0,0,5,1
664024,0,0,5,1
664496,2,0,5,1
664968,0,0,5,1
665440,2,0,5,1
665912,2,0,5,1
666384,6,0,5,1
666864,2,0,5,1
667340,2,0,5,1
667816,6,0,5,1
668292,2,0,5,1
668768,2,0,5,1
669240,0,0,5,1
669720,0,0,5,1
670188,0,0,5,1
670656,0,0,5,1
671128,0,0,5,1
671600,2,0,5,1
672072,6,0,5,1
672544,2,0,5,1
673016,2,0,5,1
673488,6,0,5,1
673968,2,0,5,1
674436,2,0,5,1
674912,0,0,5,1
675376,2,0,5,1
675856,0,0,5,1
676320,0,0,5,1
676796,0,0,5,1
677264,0,0,5,1
677740,0,0,5,1
678208,2,0,5,1
678684,2,0,5,1
679152,6,0,5,1
679624,0,0,5,1
680104,0,0,5,1
680568,2,0,5,1
681048,2,0,5,1
681512,0,0,5,1
681992,2,0,5,1
682460,2,0,5,1
682928,4,0,5,1
683404,2,0,5,1
683872,0,0,5,1
684344,0,0,5,1
684816,0,0,5,1
685296,2,0,5,1
685772,0,0,5,1
686248,2,0,5,1
686712,2,0,5,1
687192,6,0,5,1
687660,2,0,5,1
688144,2,0,5,1
688612,6,0,5,1
689084,2,0,5,1
689552,2,0,5,1
690028,0,0,5,1
690500,0,0,5,1
690968,0,0,5,1
691440,0,0,5,1
691916,0,0,5,1
692392,2,0,5,1
692856,6,0,5,1
693336,2,0,5,1
693800,2,0,5,1
694280,6,0,5,1
694748,0,0,5,1
695216,2,0,5,1
695688,1,0,5,1
696164,2,0,5,1
696632,0,0,5,1
697108,0,0,5,1
697584,0,0,5,1
698056,0,0,5,1
698536,0,0,5,1
699000,0,0,5,1
699480,2,0,5,1
699944,6,0,5,1
700424,0,0,5,1
700888,2,0,5,1
701360,2,0,5,1
701832,2,0,5,1
702308,0,0,5,1
702776,2,0,5,1
703252,2,0,5,1
703728,2,0,5,1
704204,2,0,5,1
704680,0,0,5,1
705144,0,0,5,1
705624,0,0,5,1
706124,2,0,6,0
706644,6,0,7,1
707112,2,0,7,1
707592,2,0,7,1
708056,6,0,7,1
708528,2,0,7,1
709000,2,0,7,1
709472,6,0,7,1
709948,0,0,7,1
710416,2,0,7,1
710896,0,0,7,1
711368,0,0,7,1
711848,0,0,7,1
712312,0,0,7,1
712792,0,0,7,1
713260,2,0,7,1
713736,6,0,7,1
714212,2,0,7,1
714680,2,0,7,1
715152,0,0,7,1
715628,2,0,7,1
716096,2,0,7,1
716572,0,0,7,1
717044,2,0,7,1
717516,0,0,7,1
717992,2,0,7,1
718464,0,0,7,1
718944,0,0,7,1
719408,0,0,7,1
719888,2,0,7,1
720352,2,0,7,1
720828,0,0,7,1
721300,2,0,7,1
721768,0,0,7,1
722240,2,0,7,1
722712,2,0,7,1
723188,6,0,7,1
723656,2,0,7,1
724136,2,0,7,1
724600,6,0,7,1
725080,0,0,7,1
725544,0,0,7,1
726024,0,0,7,1
726488,0,0,7,1
726964,2,0,7,1
727440,3,0,7,1
727916,2,0,7,1
728388,2,0,7,1
728860,6,0,7,1
729332,2,0,7,1
729800,2,0,7,1
730280,6,0,7,1
730752,0,0,7,1
731232,1,0,7,1
731700,0,0,7,1
732176,0,0,7,1
732640,0,0,7,1
733112,0,0,7,1
733588,0,0,7,1
734056,2,0,7,1
734528,6,0,7,1
735000,2,0,7,1
735472,2,0,7,1
735944,3,0,7,1
736424,2,0,7,1
736892,2,0,7,1
737368,0,0,7,1
737832,2,0,7,1
738312,0,0,7,1
738776,2,0,7,1
739252,0,0,7,1
739720,0,0,7,1
740196,0,0,7,1
740664,2,0,7,1
741172,0,0,8,0
741648,0,0,8,0
742120,2,0,8,0
742600,5,0,8,0
743072,2,0,8,0
743552,2,0,8,0
744016,6,0,8,0
744496,2,0,8,0
744960,2,0,8,0
745436,6,0,8,0
745908,0,0,8,0
746380,0,0,8,0
746856,0,0,8,0
747328,0,0,8,0
747800,2,0,8,0
748272,6,0,8,0
748752,2,0,8,0
749220,2,0,8,0
749696,6,0,8,0
750168,2,0,8,0
750648,2,0,8,0
751112,6,0,8,0
751584,0,0,8,0
752056,0,0,8,0
752528,0,0,8,0
753008,0,0,8,0
753484,0,0,8,0
753952,0,0,8,0
754424,0,0,8,0
754904,2,0,8,0
755372,6,0,8,0
755848,0,0,8,0
756316,2,0,8,0
756792,0,0,8,0
757260,2,0,8,0
757772,0,0,9,1
758240,2,0,9,1
758716,2,0,9,1
759188,0,0,9,1
759656,2,0,9,1
760128,0,0,9,1
760600,0,0,9,1
761072,0,0,9,1
761544,0,3,9,1
762024,0,7,9,1
762492,0,2,9,1
762968,0,3,9,1
763432,0,7,9,1
763912,0,2,9,1
764380,0,3,9,1
764852,0,7,9,1
765320,0,0,9,1
765792,0,3,9,1
766264,0,0,9,1
766736,0,0,9,1
767216,0,0,9,1
767692,0,0,9,1
768168,0,0,9,1
768632,0,3,9,1
769112,0,7,9,1
769576,0,2,9,1
770056,0,3,9,1
770520,0,0,9,1
770992,0,3,9,1
771464,0,3,9,1
771936,0,2,9,1
772408,0,3,9,1
772880,0,3,9,1
773360,0,2,9,1
773832,0,0,9,1
774312,0,0,9,1
774780,0,0,9,1
775256,0,3,9,1
775720,0,3,9,1
776200,0,0,9,1
776668,0,3,9,1
777136,0,2,9,1
777612,0,2,9,1
778080,0,3,9,1
778552,0,7,9,1
779024,0,2,9,1
779504,0,3,9,1
779976,0,7,9,1
780456,0,2,9,1
780924,0,0,9,1
781400,0,0,9,1
781864,0,0,9,1
782344,2,0,9,1
782808,0,0,9,1
783284,0,0,9,1
783756,2,0,9,1
784224,6,0,9,1
784700,2,0,9,1
785172,2,0,9,1
785648,6,0,9,1
786120,2,0,9,1
786600,2,0,9,1
787064,6,0,9,1
787544,0,0,9,1
788008,0,0,9,1
788488,0,0,9,1
788952,0,0,9,1
789424,2,0,9,1
789896,6,0,9,1
790368,2,0,9,1
790840,2,0,9,1
791316,6,0,9,1
791792,0,0,9,1
792264,2,0,9,1
792744,6,0,9,1
793208,0,0,9,1
793688,0,0,9,1
794156,0,0,9,1
794632,0,0,9,1
795096,0,0,9,1
795568,0,0,9,1
796044,0,0,9,1
796516,2,0,9,1
796984,6,0,9,1
797460,0,0,9,1
797936,2,0,9,1
798408,0,0,9,1
798888,2,0,9,1
799360,2,0,9,1
799840,2,0,9,1
800304,2,0,9,1
800784,0,0,9,1
801252,2,0,9,1
801720,0,0,9,1
802192,0,0,9,1
802664,0,0,9,1
803136,2,0,9,1
803608,0,0,9,1
804080,0,0,9,1
804552,2,0,9,1
805032,6,0,9,1
805496,2,0,9,1
805976,2,0,9,1
806440,6,0,9,1
806920,2,0,9,1
807384,2,0,9,1
807856,6,0,9,1
808328,0,0,9,1
808804,0,0,9,1
809272,0,0,9,1
809744,0,0,9,1
810224,2,0,9,1
810696,6,0,9,1
811176,2,0,9,1
811640,2,0,9,1
812120,6,0,9,1
812584,2,0,9,1
813064,2,0,9,1
813528,6,0,9,1
814000,0,0,9,1
814476,0,0,9,1
814948,0,0,9,1
815420,0,0,9,1
815888,0,0,9,1
816368,0,0,9,1
816840,0,0,9,1
817320,2,0,9,1
817792,6,0,9,1
818272,0,0,9,1
818740,2,0,9,1
819216,0,0,9,1
819716,2,0,10,0
820196,0,0,10,0
820668,2,0,10,0
821144,2,0,10,0
821616,0,0,10,0
822092,2,0,10,0
822560,0,0,10,0
823032,0,0,10,0
823512,0,0,10,0
823976,2,0,10,0
824456,0,0,10,0
824924,1,0,10,0
825400,2,0,10,0
825864,6,0,10,0
826340,2,0,10,0
826808,2,0,10,0
827280,6,0,10,0
827760,2,0,10,0
828236,2,0,10,0
828704,6,0,10,0
829176,0,0,10,0
829656,0,0,10,0
830120,0,0,10,0
830600,0,0,10,0
831064,2,0,10,0
831544,7,0,10,0
832008,2,0,10,0
832480,2,0,10,0
832956,6,0,10,0
833424,0,0,10,0
833904,2,0,10,0
834376,6,0,10,0
834848,1,0,10,0
835324,0,0,10,0
835800,0,0,10,0
836264,0,0,10,0
836744,0,0,10,0
837212,0,0,10,0
837688,0,0,10,0
838152,2,0,10,0
838624,6,0,10,0
839100,0,0,10,0
839572,2,0,10,0
840052,1,0,10,0
840520,2,0,10,0
840992,0,0,10,0
841464,2,0,10,0
841944,2,0,10,0
842412,0,0,10,0
842888,2,0,10,0
843360,0,0,10,0
843840,0,0,10,0
844308,0,0,10,0
844780,2,0,10,0
845252,0,0,10,0
845720,0,0,10,0
846192,2,0,10,0
846664,6,0,10,0
847136,2,0,10,0
847608,2,0,10,0
848088,6,0,10,0
848560,2,0,10,0
849040,2,0,10,0
849504,6,0,10,0
849984,0,0,10,0
850448,0,0,10,0
850920,0,0,10,0
851392,0,0,10,0
851864,0,2,10,0
852336,0,6,10,0
852808,0,2,10,0
853284,0,2,10,0
853756,0,0,10,0
854232,0,2,10,0
854696,0,2,10,0
855176,0,1,10,0
855640,0,2,10,0
856120,0,2,10,0
856584,0,2,10,0
857056,0,0,10,0
857532,0,0,10,0
858000,0,0,10,0
858480,0,2,10,0
858952,0,2,10,0
859424,0,0,10,0
859896,0,2,10,0
860376,0,4,10,0
860840,0,2,10,0
861320,0,2,10,0
861784,0,7,10,0
862264,0,2,10,0
862728,0,2,10,0
863204,0,7,10,0
863676,0,2,10,0
864144,0,0,10,0
864624,0,0,10,0
865096,0,0,10,0
865572,0,2,10,0
866040,0,6,10,0
866520,0,2,10,0
866988,0,2,10,0
867464,0,6,10,0
867928,0,2,10,0
868408,0,2,10,0
868876,0,6,10,0
869348,0,0,10,0
869820,0,2,10,0
870292,0,0,10,0
870772,0,0,10,0
871240,0,0,10,0
871712,0,0,10,0
872188,0,0,10,0
872664,0,2,10,0
873128,0,6,10,0
873608,0,2,10,0
874076,0,2,10,0
874552,0,0,10,0
875016,0,2,10,0
875492,0,2,10,0
875964,0,0,10,0
876432,0,2,10,0
876912,0,2,10,0
877384,0,2,10,0
877856,0,0,10,0
878328,0,0,10,0
878808,0,0,10,0
879272,0,2,10,0
879752,0,2,10,0
880216,0,1,10,0
880696,0,2,10,0
881160,0,0,10,0
881632,0,2,10,0
882104,0,2,10,0
882580,0,7,10,0
883056,0,2,10,0
883528,0,2,10,0
884000,0,7,10,0
884472,0,2,10,0
884952,0,0,10,0
885420,0,0,10,0
885896,0,0,10,0
886364,0,2,10,0
886840,0,5,10,0
887304,0,2,10,0
887776,0,2,10,0
888252,0,6,10,0
888720,0,2,10,0
889204,0,2,10,0
889676,0,6,10,0
890148,0,0,10,0
890616,0,2,10,0
891096,0,0,10,0
891564,0,0,10,0
892040,0,0,10,0
892508,0,0,10,0
892984,0,0,10,0
893448,0,2,10,0
893920,0,7,10,0
894392,0,2,10,0
894864,0,2,10,0
895348,0,0,10,0
895816,0,2,10,0
896292,0,2,10,0
896764,0,0,10,0
897240,0,2,10,0
897704,0,2,10,0
898184,0,2,10,0
898648,0,0,10,0
899128,0,0,10,0
899596,0,0,10,0
900064,0,2,10,0
900536,0,2,10,0
901008,0,1,10,0
901488,0,2,10,0
901960,0,0,10,0
902432,0,2,10,0
902908,0,2,10,0
903384,0,7,10,0
903852,0,2,10,0
904328,0,2,10,0
904792,0,7,10,0
905272,0,2,10,0
905736,0,0,10,0
906212,0,0,10,0
906680,0,0,10,0
907152,0,2,10,0
907668,0,7,11,1
908144,0,2,11,1
908620,0,3,11,1
909088,0,7,11,1
909560,0,1,11,1
910036,0,3,11,1
910512,0,7,11,1
910976,0,0,11,1
911456,0,3,11,1
911924,0,0,11,1
912400,0,0,11,1
912864,0,0,11,1
913336,0,0,11,1
913808,0,0,11,1
914280,0,3,11,1
914752,0,7,11,1
915224,0,2,11,1
915696,0,3,11,1
916168,0,0,11,1
916648,0,3,11,1
917116,0,3,11,1
917592,0,2,11,1
918056,0,3,11,1
918536,0,3,11,1
919000,0,2,11,1
919476,0,0,11,1
919944,0,0,11,1
920416,0,0,11,1
920892,0,3,11,1
921360,0,3,11,1
921840,0,0,11,1
922312,0,3,11,1
922792,0,4,11,1
923256,0,2,11,1
923736,0,3,11,1
924200,0,7,11,1
924680,0,2,11,1
925144,0,3,11,1
925616,0,7,11,1
926092,0,2,11,1
926564,0,0,11,1
927032,0,0,11,1
927508,0,0,11,1
927984,0,3,11,1
928456,0,6,11,1
928936,0,2,11,1
929404,0,3,11,1
929880,0,7,11,1
930348,0,2,11,1
930824,0,3,11,1
931288,0,7,11,1
931764,0,0,11,1
932232,0,3,11,1
932708,0,0,11,1
933176,0,0,11,1
933648,0,0,11,1
934128,0,0,11,1
934600,0,0,11,1
935080,2,0,11,1
935556,7,0,11,1
936032,2,0,11,1
936508,2,0,11,1
936984,6,0,11,1
937452,0,0,11,1
937920,2,0,11,1
938392,6,0,11,1
938864,0,0,11,1
939340,0,0,11,1
939808,0,0,11,1
940280,0,0,11,1
940752,0,0,11,1
941232,0,0,11,1
941700,0,0,11,1
942176,2,0,11,1
942640,6,0,11,1
943120,0,0,11,1
943584,2,0,11,1
944056,0,0,11,1
944528,2,0,11,1
945000,2,0,11,1
945472,2,0,11,1
945944,2,0,11,1
946420,0,0,11,1
946888,2,0,11,1
947368,0,0,11,1
947836,0,0,11,1
948312,0,0,11,1
948776,2,0,11,1
949256,0,0,11,1
949720,0,0,11,1
950192,2,0,11,1
950664,5,0,11,1
951136,2,0,11,1
951608,2,0,11,1
952116,6,0,12,0
952596,2,0,12,0
953064,2,0,12,0
953544,4,0,12,0
954008,0,0,12,0
954488,0,0,12,0
954952,0,0,12,0
955432,0,0,12,0
955896,2,0,12,0
956368,6,0,12,0
956844,2,0,12,0
957312,2,0,12,0
957792,6,0,12,0
958268,0,0,12,0
958736,2,0,12,0
959212,6,0,12,0
959688,2,0,12,0
960156,0,0,12,0
960632,0,0,12,0
961096,0,0,12,0
961576,0,0,12,0
962040,0,0,12,0
962512,0,0,12,0
962984,2,0,12,0
963460,6,0,12,0
963940,0,0,12,0
964408,2,0,12,0
964880,0,0,12,0
965352,2,0,12,0
965832,0,0,12,0
966300,2,0,12,0
966784,2,0,12,0
967248,0,0,12,0
967728,2,0,12,0
968192,0,0,12,0
968668,0,0,12,0
969136,0,0,12,0
969608,2,0,12,0
970092,0,0,12,0
970560,0,0,12,0
971032,2,0,12,0
971508,6,0,12,0
971984,2,0,12,0
972452,2,0,12,0
972928,6,0,12,0
973396,2,0,12,0
973872,2,0,12,0
974344,6,0,12,0
974816,0,0,12,0
975292,0,0,12,0
975760,0,0,12,0
976240,0,0,12,0
976712,2,0,12,0
977188,7,0,12,0
977656,2,0,12,0
978136,2,0,12,0
978600,6,0,12,0
979080,0,0,12,0
979544,2,0,12,0
980024,6,0,12,0
980488,1,0,12,0
980960,0,0,12,0
981432,1,0,12,0
981904,0,0,12,0
982384,0,0,12,0
982860,0,0,12,0
983328,0,2,12,0
983800,0,2,12,0
984280,0,0,12,0
984748,0,2,12,0
985224,0,6,12,0
985692,0,2,12,0
986168,0,2,12,0
986636,0,7,12,0
987104,0,2,12,0
987580,0,2,12,0
988052,0,6,12,0
988532,0,0,12,0
989004,0,0,12,0
989472,0,0,12,0
989944,0,0,12,0
990424,0,2,12,0
990892,0,6,12,0
991368,0,2,12,0
991836,0,2,12,0
992312,0,6,12,0
992780,0,2,12,0
993248,0,2,12,0
993720,0,6,12,0
994192,0,0,12,0
994672,0,2,12,0
995148,0,0,12,0
995620,0,0,12,0
996088,0,0,12,0
996568,0,0,12,0
997032,0,0,12,0
997512,0,2,12,0
997976,0,7,12,0
998456,0,2,12,0
998920,0,2,12,0
999392,0,0,12,0
999864,0,2,12,0
1000340,0,2,12,0
1000816,0,2,12,0
1001288,0,2,12,0
1001764,0,0,12,0
1002232,0,2,12,0
1002712,0,0,12,0
1003176,0,0,12,0
1003656,0,0,12,0
1004120,0,2,12,0
1004600,0,2,12,0
1005064,0,0,12,0
1005536,0,2,12,0
1006008,0,4,12,0
1006480,0,2,12,0
1006960,0,2,12,0
1007432,0,7,12,0
1007908,0,2,12,0
1008376,0,2,12,0
1008856,0,7,12,0
1009324,0,2,12,0
1009800,0,0,12,0
1010264,0,0,12,0
1010744,0,0,12,0
1011212,0,2,12,0
1011680,0,6,12,0
1012156,0,2,12,0
1012624,0,2,12,0
1013104,0,6,12,0
1013580,0,2,12,0
1014048,0,2,12,0
1014520,0,6,12,0
1015000,0,0,12,0
1015464,0,2,12,0
1015944,0,0,12,0
1016412,0,0,12,0
1016888,0,0,12,0
1017356,0,0,12,0
1017824,0,0,12,0
1018296,0,2,12,0
1018768,0,6,12,0
1019252,0,2,12,0
1019724,0,2,12,0
1020192,0,0,12,0
1020664,0,2,12,0
1021144,0,2,12,0
1021608,0,1,12,0
1022088,0,2,12,0
1022556,0,2,12,0
1023032,0,2,12,0
1023500,0,0,12,0
1023968,0,0,12,0
1024440,0,0,12,0
1024912,0,2,12,0
1025396,0,2,12,0
1025864,0,0,12,0
1026336,0,2,12,0
1026808,0,0,12,0
1027288,0,2,12,0
1027752,0,2,12,0
1028232,0,7,12,0
1028700,0,2,12,0
1029176,0,2,12,0
1029640,0,7,12,0
1030116,0,2,12,0
1030584,0,0,12,0
1031060,0,0,12,0
1031540,0,0,12,0
1032008,0,2,12,0
1032480,0,6,12,0
1032952,0,2,12,0
1033432,0,2,12,0
1033896,0,6,12,0
1034376,0,2,12,0
1034844,0,2,12,0
1035320,0,6,12,0
1035788,0,0,12,0
1036256,0,2,12,0
1036728,0,0,12,0
1037200,0,0,12,0
1037684,0,0,12,0
1038152,0,0,12,0
1038624,0,0,12,0
1039096,0,2,12,0
1039576,0,7,12,0
1040040,0,2,12,0
1040520,0,2,12,0
1040988,0,1,12,0
1041464,0,2,12,0
1041928,0,2,12,0
1042400,0,0,12,0
1042872,0,2,12,0
1043344,0,2,12,0
1043828,0,2,12,0
1044296,0,0,12,0
1044772,0,0,12,0
1045240,0,0,12,0
1045720,0,2,12,0
1046188,0,2,12,0
1046664,0,2,12,0
1047132,0,2,12,0
1047608,0,0,12,0
1048072,0,2,12,0
1048544,0,2,12,0
1049016,0,6,12,0
1049488,0,2,12,0
1049968,0,2,12,0
1050440,0,7,12,0
1050912,0,2,12,0
1051384,0,0,12,0
1051864,0,0,12,0
1052328,0,0,12,0
1052808,0,2,12,0
1053276,0,1,12,0
1053752,0,2,12,0
1054220,0,2,12,0
1054692,0,6,12,0
1055160,0,2,12,0
1055636,0,2,12,0
1056112,0,6,12,0
1056588,0,0,12,0
1057056,0,2,12,0
1057528,0,1,12,0
1058008,0,0,12,0
1058476,0,0,12,0
1058952,0,0,12,0
1059416,0,0,12,0
1059896,0,2,12,0
1060360,0,7,12,0
1060836,0,2,12,0
1061304,0,2,12,0
1061780,0,2,12,0
1062256,0,2,12,0
1062728,0,2,12,0
1063200,0,0,12,0
1063672,0,2,12,0
1064152,0,2,12,0
1064616,0,2,12,0
1065096,0,0,12,0
1065560,0,0,12,0
1066040,0,0,12,0
1066504,0,2,12,0
1066976,0,2,12,0
1067448,0,6,12,0
1067920,0,2,12,0
1068400,0,0,12,0
1068872,0,2,12,0
1069348,0,2,12,0
1069816,0,6,12,0
1070296,0,2,12,0
1070760,0,2,12,0
1071240,0,7,12,0
1071708,0,2,12,0
1072184,0,0,12,0
1072648,0,0,12,0
1073120,0,0,12,0
1073596,0,2,12,0
1074064,0,0,12,0
1074548,0,2,12,0
1075016,0,2,12,0
1075492,0,6,12,0
1075964,0,2,12,0
1076440,0,2,12,0
1076908,0,6,12,0
1077384,0,2,12,0
1077852,0,2,12,0
1078328,0,4,12,0
1078796,0,0,12,0
1079264,0,0,12,0
1079736,0,0,12,0
1080208,0,0,12,0
1080688,0,2,12,0
1081160,0,7,12,0
1081636,0,2,12,0
1082108,0,2,12,0
1082584,0,6,12,0
1083048,0,2,12,0
1083528,0,2,12,0
1083996,0,0,12,0
1084472,0,2,12,0
1084936,0,2,12,0
1085412,0,0,12,0
1085884,0,0,12,0
1086352,0,0,12,0
1086836,0,0,12,0
1087304,0,2,12,0
1087776,0,2,12,0
1088248,0,6,12,0
1088728,0,1,12,0
1089192,0,0,12,0
1089672,0,2,12,0
1090140,0,2,12,0
1090616,0,6,12,0
1091084,0,2,12,0
1091552,0,2,12,0
1092024,0,7,12,0
1092500,0,2,12,0
1092976,0,0,12,0
1093448,0,0,12,0
1093924,0,0,12,0
1094392,0,2,12,0
1094872,0,0,12,0
1095340,0,2,12,0
1095816,0,2,12,0
1096284,0,6,12,0
1096760,0,2,12,0
1097228,0,2,12,0
1097700,0,6,12,0
1098172,0,2,12,0
1098644,0,2,12,0
1099120,0,6,12,0
1099592,0,0,12,0
1100064,0,0,12,0
1100540,0,0,12,0
1101016,0,0,12,0
1101480,0,2,12,0
1101960,0,7,12,0
1102428,0,2,12,0
1102904,0,2,12,0
1103368,0,6,12,0
1103840,0,2,12,0
1104312,0,2,12,0
1104788,0,0,12,0
1105264,0,2,12,0
1105736,0,2,12,0
1106208,0,0,12,0
1106680,0,0,12,0
1107160,0,0,12,0
1107624,0,0,12,0
1108104,0,2,12,0
1108568,0,2,12,0
1109048,0,6,12,0
1109516,0,0,12,0
1109984,0,0,12,0
1110456,0,2,12,0
1110932,0,2,12,0
1111412,0,5,12,0
1111884,0,2,12,0
1112352,0,2,12,0
1112828,0,6,12,0
1113304,0,2,12,0
1113768,0,0,12,0
1114248,0,0,12,0
1114712,0,0,12,0
1115192,0,2,12,0
1115656,0,0,12,0
1116132,0,2,12,0
1116604,0,2,12,0
1117072,0,6,12,0
1117552,0,2,12,0
1118028,0,2,12,0
1118500,0,6,12,0
1118968,0,2,12,0
1119448,0,2,12,0
1119912,0,6,12,0
1120392,0,0,12,0
1120860,0,0,12,0
1121336,0,0,12,0
1121800,0,0,12,0
1122272,0,2,12,0
1122744,0,7,12,0
1123216,0,2,12,0
1123696,0,2,12,0
1124168,0,6,12,0
1124640,0,2,12,0
1125112,0,2,12,0
1125592,0,0,12,0
1126056,0,2,12,0
1126536,0,2,12,0
1127000,0,0,12,0
1127480,0,0,12,0
1127944,0,0,12,0
1128420,0,0,12,0
1128888,0,2,12,0
1129360,0,2,12,0
1129844,0,6,12,0
1130312,0,0,12,0
1130784,0,0,12,0
1131256,0,2,12,0
1131736,0,2,12,0
1132200,0,0,12,0
1132680,0,2,12,0
1133144,0,2,12,0
1133624,0,6,12,0
1134088,0,2,12,0
1134560,0,0,12,0
1135032,0,0,12,0
1135508,0,0,12,0
1135988,0,2,12,0
1136456,0,0,12,0
1136928,0,2,12,0
1137400,0,2,12,0
1137880,0,6,12,0
1138344,0,2,12,0
1138824,0,2,12,0
1139292,0,6,12,0
1139768,0,2,12,0
1140232,0,2,12,0
1140704,0,6,12,0
1141176,0,0,12,0
1141648,0,0,12,0
1142128,0,0,12,0
1142600,0,0,12,0
1143072,0,2,12,0
1143548,0,7,12,0
1144024,0,2,12,0
1144488,0,2,12,0
1144968,0,6,12,0
1145436,0,0,12,0
1145912,0,2,12,0
1146376,0,3,12,0
1146848,0,2,12,0
1147324,0,2,12,0
1147796,0,0,12,0
1148272,0,0,12,0
1148744,0,0,12,0
1149216,0,0,12,0
1149692,0,2,12,0
1150168,0,2,12,0
1150632,0,6,12,0
1151112,0,0,12,0
1151576,0,1,12,0
1152056,0,2,12,0
1152524,0,2,12,0
1152992,0,0,12,0
1153468,0,2,12,0
1153936,0,2,12,0
1154416,0,5,12,0
1154892,0,2,12,0
1155360,0,0,12,0
1155832,0,0,12,0
1156312,0,0,12,0
1156776,0,2,12,0
1157256,0,0,12,0
1157720,0,2,12,0
1158200,0,2,12,0
1158664,0,7,12,0
1159140,0,2,12,0
1159608,0,2,12,0
1160080,0,6,12,0
1160564,0,2,12,0
1161032,0,2,12,0
1161540,0,7,13,1
1162016,0,0,13,1
1162488,0,0,13,1
1162964,0,0,13,1
1163440,0,0,13,1
1163908,0,3,13,1
1164384,0,7,13,1
1164848,0,2,13,1
1165328,0,3,13,1
1165796,0,7,13,1
1166268,0,2,13,1
1166736,0,3,13,1
1167208,0,0,13,1
1167680,0,3,13,1
1168152,0,3,13,1
1168628,0,0,13,1
1169100,0,0,13,1
1169576,0,0,13,1
1170044,0,0,13,1
1170520,0,3,13,1
1170984,0,3,13,1
1171464,0,7,13,1
1171928,0,0,13,1
1172404,0,0,13,1
1172872,0,2,13,1
1173344,0,3,13,1
1173816,0,3,13,1
1174292,0,2,13,1
1174768,0,3,13,1
1175244,0,7,13,1
1175720,0,2,13,1
1176184,0,0,13,1
1176664,0,0,13,1
1177128,0,0,13,1
1177608,0,3,13,1
1178076,0,0,13,1
1178544,0,2,13,1
1179020,0,3,13,1
1179492,0,7,13,1
1179964,0,2,13,1
1180436,0,3,13,1
1180912,0,7,13,1
1181388,0,2,13,1
1181864,0,3,13,1
1182332,0,7,13,1
1182808,0,0,13,1
1183272,0,0,13,1
